2016,kn,27900
2016,qa,27900
2014,,26500
2014,nc,25900
2016,bs,25600
2014,cw,25100
2015,ag,25000
2015,re,24900
2015,xk,24200
2015,nc,23300
2014,xy,22900
2016,sm,22900
2014,iq,22500
2016,xk,22400
2016,mg,22100
2014,si,22000
2016,bn,22000
2014,tt,21600
2016,cw,21300
2014,uz,20800
2016,bw,20700
2015,ls,20600
2015,mg,20200
2016,gy,19800
2015,bj,19700
2016,sc,19600
2015,cw,19500
2016,gd,19400
2014,cy,19200
2016,gi,19200
2015,je,18000
2016,nc,17900
2015,gd,17500
2016,ug,16900
2016,ky,16900
2015,gg,16700
2016,fo,16600
2016,bj,16600
2016,tj,16500
2014,bh,16400
2014,sn,16400
2015,sc,16400
2015,ky,16300
2015,pf,16200
2016,re,16100
2015,gp,15800
2016,ls,15300
2015,li,15200
2015,bm,15100
2014,bb,15000
2015,rw,14900
2014,gi,14800
2014,la,14600
2014,lu,14300
2016,bm,14100
2016,gp,13700
2016,je,13500
2016,zm,13500
2014,mz,13200
2016,gg,13200
2016,ag,12400
2014,sd,12000
2015,cd,11800
2016,cd,11800
2014,is,11500
2015,bt,11500
2014,cm,11300
2015,sz,11000
2014,qa,10700
2016,bt,10600
2014,ke,10500
2015,mw,10500
2015,im,10200
2016,li,10100
2015,pg,10100
2016,rw,9900
2014,fj,9800
2016,pf,9700
2015,mq,9000
2014,vg,8900
2015,gm,8900
2014,ng,8600
2015,so,8600
2016,gm,8500
2015,cg,8500
2015,bi,8400
2016,im,8300
2016,dm,8300
2015,dm,8200
2016,pg,8000
2014,zw,8000
2014,tz,7900
2016,mq,7700
2015,vi,7500
2014,mo,7200
2015,lc,7200
2016,mw,7100
2015,bq,7000
2014,af,6700
2014,bw,6500
2015,sb,6500
2016,na,6400
2016,sz,6200
2014,mv,6100
2014,mr,6100
2015,na,6000
2016,lc,5900
2015,mc,5700
2014,bq,5500
2015,gf,5500
2016,cg,5400
2014,me,5400
2014,bf,5400
2014,ao,5200
2014,mt,5100
2016,so,5000
2015,ne,4800
2016,ne,4800
2016,mc,4700
2014,xk,4500
2014,re,4400
2016,vi,4400
2014,vc,4400
2015,ht,4400
2014,fo,4300
2015,st,4300
2015,sr,4100
2015,mm,4100
2016,gf,4100
2015,ml,4000
2014,mn,3900
2015,mf,3900
2015,ai,3900
2016,ad,3700
2014,cu,3700
2016,bi,3700
2016,ai,3700
2016,ml,3700
2015,ck,3700
2016,st,3700
2015,cv,3600
2014,bn,3600
2016,mm,3600
2014,kn,3500
2015,lr,3400
2015,gn,3300
2016,km,3300
2014,jm,3300
2015,dj,3200
2016,mh,3200
2015,aw,3200
2014,ga,3100
2015,ad,3100
2015,km,3100
2014,tj,3000
2015,sx,3000
2014,ci,3000
2015,ax,2900
2016,sx,2900
2014,bm,2900
2014,je,2900
2014,sm,2600
2016,sr,2500
2016,ht,2500
2014,pf,2500
2016,lr,2400
2016,cv,2400
2016,bq,2400
2015,gq,2400
2016,ax,2400
2016,gn,2400
2014,vi,2300
2014,ls,2300
2015,fm,2300
2014,gp,2300
2014,gm,2300
2016,sl,2200
2014,gd,2200
2016,aw,2200
2014,zm,2200
2016,ck,2200
2014,mp,2200
2014,ag,2200
2015,to,2200
2014,bs,2100
2014,ky,2100
2015,sl,2100
2016,sb,2100
2015,vu,2100
2014,sc,2000
2016,td,2000
2014,ug,2000
2014,im,1900
2015,tl,1900
2016,gq,1900
2014,mw,1700
2016,to,1700
2015,gl,1700
2014,li,1700
2016,et,1600
2014,na,1600
2014,mg,1600
2016,mf,1600
2014,pg,1600
2014,gf,1500
2015,tm,1500
2016,fm,1400
2015,fk,1400
2016,gl,1400
2016,tl,1300
2014,dm,1300
2016,vu,1300
2014,gg,1300
2015,mp,1300
2015,io,1300
2015,ki,1200
2015,tc,1100
2014,rw,1100
2014,kp,1000
2015,as,1000
2014,sz,1000
2014,lc,1000
2014,ck,1000
2014,cd,1000
2016,fk,1000
2015,kp,1000
2016,ws,1000
2014,gy,1000
2015,va,900
2015,td,900
2015,ss,900
2015,yt,900
2016,tm,800
2016,va,800
2016,kp,800
2014,sb,700
2014,bt,700
2016,tc,700
2014,km,700
2014,mf,700
2016,ki,700
2016,mp,600
2014,mq,600
2015,nr,600
2016,io,600
2015,pm,600
2016,bl,600
2014,bj,600
2015,ws,600
2016,pw,500
2015,gw,500
2014,mc,500
2015,pw,500
2016,yt,400
2014,gq,400
2014,vu,400
2016,as,400
2014,ai,400
2016,aq,400
2014,tg,400
2014,ml,400
2016,pm,400
2014,yt,400
2014,ad,400
2014,sx,400
2014,lr,400
2014,cg,400
2015,mh,400
2014,dj,300
2014,cv,300
2014,sr,300
2016,er,300
2015,cf,300
2014,gn,300
2014,ht,300
2015,bl,300
2014,bi,300
2016,dj,300
2015,er,300
2016,gw,300
2014,st,300
2014,ne,300
2014,ax,300
2014,to,300
2014,tc,200
2015,ms,200
2016,cf,200
2014,bl,200
2014,pw,200
2016,ss,200
2016,tv,200
2015,tv,200
2014,ki,200
2014,pm,200
2014,nr,200
2014,td,200
2015,nu,200
2014,fk,100
2015,wf,100
2014,cf,100
2014,tm,100
2014,aw,100
2016,nr,100
2014,fm,100
2016,ms,100
2014,et,100
2014,ws,100
2014,va,100
2014,io,100
2016,nu,100
