2016,15500,91000
2016,44395,90000
2016,12322,89700
2016,1403,89000
2016,3303,88500
2016,263110,88300
2016,29256,88100
2016,31477,87500
2016,26210,87500
2016,27747,87300
2016,8881,86900
2016,7552,85500
2016,3209,85100
2016,21479,84700
2016,16178,84600
2016,33588,83500
2016,12261,83100
2016,14868,82900
2016,24445,82200
2016,11976,81400
2016,9781,81400
2016,41256,81100
2016,36903,81100
2016,6703,80700
2016,13124,80700
2016,25515,80200
2016,11232,79800
2016,3999,79300
2016,7459,79200
2016,8047,78800
2016,24164,78000
2016,2519,77800
2016,12578,77600
2016,13285,77100
2016,1659,76900
2016,7385,76000
2016,8612,75800
2016,8473,75600
2016,5645,75300
2016,45629,75200
2016,28171,75100
2016,8257,74800
2016,56981,74200
2016,22394,74000
2016,27364,73900
2016,8369,73600
2016,2856,73600
2016,35699,73400
2016,12874,72900
2016,27845,72600
2016,49816,72300
2016,2514,70800
2016,15600,70700
2016,34218,70300
2016,16971,69700
2016,25178,69500
2016,34984,69400
2016,38264,68600
2016,34119,68300
2016,31514,68300
2016,5690,68000
2016,3239,67700
2016,52228,67500
2016,4662,67300
2016,7482,67100
2016,25636,67100
2016,38285,67100
2016,18822,66600
2016,21949,65000
2016,44869,64800
2016,7782,64500
2016,25255,64300
2016,17488,64200
2016,719,64200
2016,49100,64200
2016,59587,64200
2016,28210,64000
2016,5432,63600
2016,34296,63500
2016,31148,61700
2016,54614,61500
2016,43205,60400
2016,27831,60400
2016,4721,60300
2016,8376,60000
2016,12668,58600
2016,39927,57900
2016,36907,57800
2016,4771,57600
2016,6910,57600
2016,5610,56700
2016,37457,56300
2016,41786,55900
2016,18313,55800
2016,56377,55600
2016,174,55100
2016,31126,54800
2016,4768,54400
2016,12849,54300
2016,1136,54200
2016,31286,53900
2016,42313,53700
2016,18116,53200
2016,23089,53200
2016,52367,53000
2016,17638,52900
2016,21817,52400
2016,15895,52200
2016,28908,51500
2016,9595,51200
2016,6535,50900
2016,6871,50600
2016,33934,50500
2016,12978,50300
2016,41440,50200
2016,9105,49900
2016,27672,49600
2016,7106,49400
2016,10474,48800
2016,39309,48700
2016,18081,48500
2016,13370,48400
2016,39308,48200
2016,8422,48100
2016,14754,47900
2016,39651,47700
2016,25513,47700
2016,35819,47600
2016,47438,47300
2016,8400,47100
2016,34718,47000
2016,37903,47000
2016,35141,46900
2016,8764,46800
2016,21003,46800
2016,10299,46800
2016,52402,46700
2016,13326,46700
2016,18106,46500
2016,21127,46300
2016,263181,46300
2016,4589,46000
2016,30922,45900
2016,6856,45600
2016,31252,45500
2016,19792,45400
2016,11666,45400
2016,30689,45200
2016,262197,44500
2016,9158,44100
2016,16276,44100
2016,47165,43700
2016,19397,43500
2016,17583,43400
2016,7522,43100
2016,7524,42900
2016,131596,42900
2016,52369,42900
2016,15732,42700
2016,27818,42400
2016,31200,42000
2016,33576,41900
2016,1680,41400
2016,6621,41400
2016,13490,41200
2016,45684,41100
2016,42863,41000
2016,6739,41000
2016,25144,40800
2016,62943,40700
2016,4725,40000
2016,17809,39900
2016,6713,39700
2016,5607,39600
2016,53726,39600
2016,2860,39000
2016,12705,38700
2016,12479,38500
2016,5391,38200
2016,12871,38100
2016,1257,38100
2016,12605,37500
2016,11845,37400
2016,6306,37400
2016,39001,37300
2016,21017,37300
2016,29580,37300
2016,8190,37100
2016,4609,36800
2016,38484,36800
2016,16904,36500
2016,29119,36500
2016,16135,35800
2016,19817,35700
2016,43561,35400
2016,6855,35400
2016,10835,35100
2016,44677,34900
2016,28281,34900
2016,52381,34800
2016,9443,34700
2016,262354,34600
2016,39015,34600
2016,28719,34500
2016,18419,34400
2016,9125,34300
2016,7011,34300
2016,15975,34100
2016,13184,34000
2016,11562,33900
2016,21487,33800
2016,21021,33800
2016,28652,33700
2016,7795,33700
2016,36925,33600
2016,28580,33500
2016,6828,33200
2016,21453,33200
2016,4657,33000
2016,34168,32900
2016,57963,32900
2016,6983,32800
2016,27745,32700
2016,3356,32700
2016,7642,32700
2016,7057,32600
2016,263755,32600
2016,15640,32500
2016,12958,32300
2016,33130,32200
2016,8008,31800
2016,6058,31600
2016,12392,31600
2016,27983,31400
2016,15527,31400
2016,17698,31300
2016,9354,31200
2016,6700,30900
2016,10620,30700
2016,45904,30600
2016,25019,30500
2016,17621,30200
2016,17803,30200
2016,13576,30100
2016,21804,30000
2016,28890,30000
2016,45057,29900
2016,27948,29800
2016,4773,29800
2016,27695,29700
2016,17917,29600
2016,3741,29500
2016,28481,29400
2016,58224,29300
2016,12035,29300
2016,18334,29100
2016,42355,29000
2016,1103,29000
2016,28668,28900
2016,37054,28900
2016,20130,28900
2016,31094,28900
2016,197697,28900
2016,44034,28900
2016,15377,28800
2016,36937,28700
2016,11404,28700
2016,18943,28600
2016,17529,28500
2016,37892,28300
2016,20394,28300
2016,56040,28200
2016,36493,28100
2016,43939,28000
2016,17962,28000
2016,6407,28000
2016,23650,27900
2016,52242,27800
2016,6752,27400
2016,35612,27400
2016,25086,27100
2016,11776,26900
2016,20485,26800
2016,20207,26800
2016,16481,26700
2016,34456,26600
2016,12688,26600
2016,11084,26600
2016,27754,26500
2016,18144,26300
2016,33788,26100
2016,35728,25800
2016,52995,25700
2016,47844,25600
2016,21250,25500
2016,32277,25200
2016,197288,25100
2016,58542,25000
2016,17964,24800
2016,59108,24800
2016,6730,24800
2016,27950,24700
2016,393892,24700
2016,53508,24600
2016,8439,24600
2016,9919,24500
2016,13118,24400
2016,28885,24100
2016,12714,24100
2016,49103,24100
2016,25668,24100
2016,11240,24000
2016,12997,24000
2016,12513,23800
2016,17633,23700
2016,34610,23700
2016,8248,23600
2016,45361,23300
2016,11492,23300
2016,7727,23300
2016,11581,23200
2016,30036,23200
2016,20960,23200
2016,12576,23200
2016,45543,23200
2016,20910,23100
2016,20412,23100
2016,4515,22900
2016,41134,22900
2016,9845,22800
2016,25490,22800
2016,21211,22700
2016,47887,22700
2016,34263,22600
2016,18207,22600
2016,31042,22500
2016,19515,22500
2016,73,22500
2016,24086,22500
2016,4802,22400
2016,55424,22300
2016,41557,22200
2016,34875,22200
2016,22423,22200
2016,9381,22100
2016,50710,22100
2016,22573,22000
2016,16437,22000
2016,15419,22000
2016,10143,21900
2016,41750,21900
2016,30868,21800
2016,38133,21800
2016,35911,21700
2016,21040,21700
2016,15311,21600
2016,48161,21400
2016,45374,21400
2016,22799,21400
2016,17306,21000
2016,855,20900
2016,44244,20700
2016,8749,20700
2016,14938,20700
2016,15011,20400
2016,34368,20400
2016,262813,20300
2016,9614,20200
2016,23205,20200
2016,27997,20200
2016,57227,20100
2016,31585,20100
2016,12810,20100
2016,34700,20100
2016,28048,20000
2016,14288,19900
2016,10932,19800
2016,1239,19700
2016,15542,19600
2016,37611,19600
2016,4704,19500
2016,59958,19400
2016,18260,19400
2016,34087,19300
2016,5009,19300
2016,43554,19200
2016,42754,19100
2016,60496,19000
2016,13692,18800
2016,7065,18800
2016,17623,18700
2016,44507,18600
2016,13272,18600
2016,35094,18500
2016,52491,18500
2016,32448,18500
2016,65021,18400
2016,30873,18200
2016,29190,18100
2016,14543,18000
2016,9329,17900
2016,262682,17900
2016,17501,17900
2016,15589,17900
2016,13056,17900
2016,14280,17800
2016,55850,17700
2016,29124,17700
2016,39354,17700
2016,7657,17400
2016,29456,17300
2016,43234,17300
2016,34661,17300
2016,39007,17300
2016,25133,17200
2016,21565,17100
2016,262643,17000
2016,54198,17000
2016,14080,17000
2016,20283,17000
2016,45069,16900
2016,34245,16900
2016,45194,16900
2016,25124,16900
2016,31012,16900
2016,17480,16800
2016,6412,16600
2016,5413,16400
2016,201150,16400
2016,30764,16400
2016,28198,16400
2016,196883,16300
2016,31246,16300
2016,12912,16200
2016,24163,16200
2016,6821,16200
2016,25100,16200
2016,16232,16100
2016,41268,16000
2016,200865,16000
2016,17573,16000
2016,10697,15900
2016,6772,15900
2016,13193,15900
2016,34137,15800
2016,12644,15800
2016,15774,15800
2016,21378,15800
2016,56478,15800
2016,12695,15800
2016,45664,15700
2016,33762,15700
2016,36049,15700
2016,8346,15600
2016,28015,15600
2016,32281,15600
2016,30801,15500
2016,5410,15500
2016,43132,15500
2016,35706,15500
2016,49342,15400
2016,35132,15400
2016,37671,15400
2016,17762,15400
2016,18282,15300
2016,12015,15300
2016,15962,15300
2016,3257,15200
2016,52430,15200
2016,41852,15100
2016,33874,15100
2016,17705,15100
2016,26288,15100
2016,18318,15100
2016,14103,15000
2016,19182,15000
2016,58543,14900
2016,61036,14800
2016,4538,14600
2016,15926,14600
2016,8374,14600
2016,12876,14600
2016,22302,14600
2016,39642,14500
2016,28294,14500
2016,25540,14400
2016,8339,14400
2016,24309,14400
2016,262300,14400
2016,38680,14300
2016,14159,14300
2016,25830,14300
2016,34918,14300
2016,35007,14200
2016,8717,14200
2016,16117,14200
2016,35191,14200
2016,17451,14200
2016,18618,14200
2016,20880,14100
2016,33392,14100
2016,26827,14100
2016,263219,14000
2016,9269,14000
2016,9676,14000
2016,8570,14000
2016,5603,14000
2016,27925,13900
2016,9848,13900
2016,42298,13900
2016,36423,13900
2016,48642,13900
2016,16863,13800
2016,35598,13800
2016,42548,13800
2016,12066,13600
2016,12400,13600
2016,60781,13500
2016,9498,13500
2016,3253,13500
2016,35244,13500
2016,16202,13500
2016,26166,13500
2016,23201,13500
2016,39229,13500
2016,12670,13400
2016,22709,13400
2016,48524,13400
2016,24165,13400
2016,13672,13300
2016,15468,13200
2016,27882,13200
2016,16301,13100
2016,9556,13100
2016,55714,13100
2016,34139,13000
2016,18278,13000
2016,36845,12800
2016,41560,12800
2016,5602,12700
2016,35816,12700
2016,43557,12700
2016,19889,12600
2016,7670,12600
2016,8559,12500
2016,22923,12400
2016,12850,12400
2016,40545,12400
2016,15808,12400
2016,263405,12400
2016,9351,12400
2016,262807,12300
2016,51407,12300
2016,42961,12300
2016,8371,12200
2016,196767,12200
2016,6805,12200
2016,5394,12200
2016,5588,12200
2016,8445,12100
2016,9415,12000
2016,39728,12000
2016,42337,12000
2016,46687,11900
2016,16960,11900
2016,262150,11900
2016,10037,11900
2016,6079,11900
2016,30432,11900
2016,3549,11800
2016,45528,11800
2016,32765,11800
2016,51815,11700
2016,3801,11700
2016,12282,11600
2016,38684,11600
2016,16526,11600
2016,2828,11600
2016,16637,11500
2016,56402,11500
2016,8675,11500
2016,40749,11400
2016,31364,11400
2016,10838,11400
2016,53189,11400
2016,41709,11400
2016,28233,11400
2016,28270,11300
2016,18988,11300
2016,6280,11200
2016,24139,11200
2016,26794,11200
2016,38623,11200
2016,44957,11200
2016,18897,11100
2016,13037,11100
2016,44285,11100
2016,47954,11100
2016,27984,11000
2016,48683,11000
2016,8968,10900
2016,47262,10900
2016,45510,10800
2016,59815,10800
2016,35311,10800
2016,12208,10800
2016,20375,10700
2016,6471,10700
2016,7718,10700
2016,20911,10600
2016,14955,10600
2016,14265,10600
2016,31939,10500
2016,26253,10500
2016,12844,10500
2016,21864,10500
2016,13415,10500
2016,14928,10500
2016,17184,10500
2016,18092,10400
2016,34772,10400
2016,20255,10400
2016,22646,10400
2016,7470,10200
2016,31608,10200
2016,13055,10200
2016,61307,10200
2016,14291,10200
2016,394907,10200
2016,20632,10200
2016,9757,10200
2016,41435,10100
2016,24651,10100
2016,31028,10100
2016,42893,10100
2016,12302,10100
2016,31242,10100
2016,45916,10000
2016,15036,10000
2016,38628,10000
2016,10003,10000
2016,18429,10000
2016,36866,9900
2016,43139,9900
2016,14102,9900
2016,21502,9900
2016,9457,9900
2016,57731,9800
2016,27887,9800
2016,12684,9800
2016,23316,9800
2016,262861,9800
2016,34629,9800
2016,17939,9800
2016,47956,9700
2016,18390,9700
2016,17968,9700
2016,47241,9700
2016,28331,9700
2016,44270,9700
2016,9908,9600
2016,50231,9600
2016,26133,9500
2016,3225,9500
2016,10197,9500
2016,24852,9500
2016,20500,9500
2016,12730,9500
2016,42110,9400
2016,4922,9400
2016,15943,9400
2016,7602,9400
2016,41822,9300
2016,14638,9300
2016,23314,9300
2016,42038,9300
2016,11272,9300
2016,29614,9300
2016,12177,9200
2016,53488,9200
2016,42239,9100
2016,33796,9000
2016,32867,9000
2016,18134,9000
2016,25106,9000
2016,45143,9000
2016,30784,8900
2016,8468,8900
2016,30969,8900
2016,24554,8900
2016,16333,8900
2016,13676,8900
2016,9378,8800
2016,263015,8800
2016,15599,8800
2016,29072,8800
2016,58121,8800
2016,12683,8800
2016,18240,8800
2016,51116,8800
2016,12767,8800
2016,41841,8800
2016,51034,8700
2016,35645,8700
2016,201343,8700
2016,48940,8700
2016,393227,8700
2016,43529,8700
2016,29286,8700
2016,29866,8700
2016,25190,8600
2016,59628,8600
2016,8249,8600
2016,41789,8600
2016,38679,8600
2016,31115,8600
2016,10292,8500
2016,20625,8500
2016,3249,8500
2016,51018,8500
2016,12390,8500
2016,41676,8500
2016,8877,8500
2016,13036,8400
2016,8680,8400
2016,7131,8400
2016,42523,8300
2016,35000,8300
2016,131178,8300
2016,49603,8300
2016,56687,8300
2016,27927,8300
2016,262696,8300
2016,29194,8200
2016,27,8200
2016,36874,8200
2016,15704,8200
2016,6639,8200
2016,58519,8100
2016,28287,8100
2016,9873,8100
2016,27928,8100
2016,33139,8100
2016,6536,8100
2016,10019,8100
2016,49223,8100
2016,13682,8100
2016,15969,8100
2016,40918,8000
2016,394708,8000
2016,9459,8000
2016,196742,8000
2016,21413,8000
2016,8767,7900
2016,9622,7900
2016,44265,7900
2016,5713,7900
2016,15493,7900
2016,14793,7900
2016,34823,7900
2016,34577,7900
2016,262673,7800
2016,45588,7800
2016,21191,7800
2016,8544,7800
2016,16175,7800
2016,39289,7800
2016,33869,7800
2016,38673,7800
2016,4230,7800
2016,34244,7700
2016,6459,7700
2016,17069,7700
2016,132941,7700
2016,34896,7700
2016,21219,7700
2016,45609,7700
2016,21230,7700
2016,23308,7600
2016,30822,7600
2016,17754,7600
2016,17877,7600
2016,4497,7600
2016,49776,7600
2016,6712,7600
2016,35154,7600
2016,39273,7600
2016,1759,7500
2016,21782,7500
2016,27738,7500
2016,13189,7500
2016,17408,7500
2016,28300,7500
2016,24699,7400
2016,46375,7400
2016,57534,7400
2016,48847,7400
2016,39232,7400
2016,20590,7300
2016,20904,7300
2016,8345,7300
2016,264642,7300
2016,23888,7300
2016,25310,7300
2016,50129,7200
2016,19021,7200
2016,9246,7200
2016,28854,7200
2016,8443,7200
2016,35516,7200
2016,23118,7100
2016,48166,7100
2016,9374,7100
2016,12975,7100
2016,51515,7100
2016,39442,7100
2016,3255,7100
2016,12772,7100
2016,7676,7100
2016,17530,7100
2016,53081,7000
2016,31430,7000
2016,34248,7000
2016,34602,7000
2016,8057,7000
2016,29329,7000
2016,15547,7000
2016,46892,7000
2016,52987,7000
2016,5563,7000
2016,20042,7000
2016,3243,7000
2016,34232,7000
2016,47694,7000
2016,42322,7000
2016,62825,7000
2016,51681,6900
2016,42318,6900
2016,31117,6900
2016,27258,6900
2016,38109,6900
2016,22313,6900
2016,10352,6900
2016,14989,6900
2016,56089,6900
2016,31423,6900
2016,21688,6900
2016,28769,6800
2016,262468,6800
2016,8591,6800
2016,11215,6800
2016,394111,6800
2016,40028,6800
2016,15897,6800
2016,8416,6800
2016,42560,6800
2016,56209,6800
2016,45025,6800
2016,25408,6700
2016,33922,6700
2016,10085,6600
2016,53250,6600
2016,41313,6600
2016,36305,6600
2016,28066,6600
2016,29247,6600
2016,53956,6600
2016,199008,6600
2016,15782,6600
2016,1836,6600
2016,35032,6600
2016,23682,6500
2016,6714,6500
2016,53242,6500
2016,41070,6500
2016,9386,6500
2016,29107,6500
2016,25512,6500
2016,17465,6500
2016,60203,6400
2016,43341,6400
2016,28658,6400
2016,28349,6400
2016,58659,6400
2016,59478,6400
2016,50911,6400
2016,7672,6400
2016,33548,6400
2016,263514,6400
2016,3,6300
2016,13518,6300
2016,25549,6300
2016,8681,6300
2016,20299,6300
2016,15582,6300
2016,20626,6300
2016,25176,6300
2016,35530,6300
2016,50780,6300
2016,48359,6300
2016,9264,6300
2016,27987,6300
2016,17293,6300
2016,16030,6300
2016,196750,6300
2016,22792,6300
2016,28118,6200
2016,24835,6200
2016,26760,6200
2016,30027,6200
2016,13807,6200
2016,37002,6200
2016,26077,6200
2016,12829,6200
2016,41881,6200
2016,22080,6100
2016,31662,6100
2016,133119,6100
2016,41497,6100
2016,48309,6100
2016,7477,6100
2016,49418,6100
2016,27181,6100
2016,14828,6000
2016,42541,6000
2016,31692,6000
2016,31841,6000
2016,5742,6000
2016,27650,6000
2016,199435,6000
2016,27813,6000
2016,47304,6000
2016,56300,6000
2016,59631,6000
2016,6528,6000
2016,7456,5900
2016,7557,5900
2016,15763,5900
2016,35063,5900
2016,23679,5900
2016,200064,5900
2016,62592,5900
2016,26546,5800
2016,36522,5800
2016,36290,5800
2016,11722,5800
2016,2108,5800
2016,42514,5800
2016,9981,5800
2016,7849,5800
2016,44061,5800
2016,37061,5800
2016,12418,5800
2016,39280,5800
2016,16160,5800
2016,50809,5800
2016,262571,5700
2016,24259,5700
2016,6876,5700
2016,28745,5700
2016,197076,5700
2016,48327,5700
2016,23624,5700
2016,27889,5700
2016,50188,5700
2016,31203,5700
2016,393238,5700
2016,18101,5700
2016,262573,5700
2016,32592,5700
2016,49136,5600
2016,19165,5600
2016,24940,5600
2016,32809,5600
2016,41558,5600
2016,23188,5600
2016,34359,5600
2016,27964,5600
2016,34038,5600
2016,43793,5600
2016,51004,5600
2016,29386,5600
2016,394225,5600
2016,262722,5600
2016,55246,5600
2016,34705,5600
2016,41937,5600
2016,2727,5600
2016,6461,5600
2016,9916,5600
2016,27947,5600
2016,45415,5600
2016,12350,5600
2016,46920,5600
2016,22200,5600
2016,31127,5600
2016,13802,5600
2016,41368,5600
2016,9519,5600
2016,18135,5500
2016,21246,5500
2016,57396,5500
2016,21442,5500
2016,38701,5500
2016,12406,5500
2016,2529,5500
2016,47442,5500
2016,44087,5500
2016,262145,5500
2016,31304,5500
2016,34569,5400
2016,23100,5400
2016,57841,5400
2016,39799,5400
2016,44702,5400
2016,15321,5400
2016,27235,5400
2016,52496,5400
2016,28702,5400
2016,44347,5400
2016,262482,5400
2016,50563,5400
2016,33662,5400
2016,47889,5400
2016,43118,5400
2016,18028,5400
2016,14574,5300
2016,15805,5300
2016,63089,5300
2016,12494,5300
2016,18129,5300
2016,29582,5300
2016,24321,5300
2016,9155,5300
2016,34267,5300
2016,9609,5300
2016,47270,5300
2016,43530,5300
2016,38616,5300
2016,41302,5300
2016,18883,5300
2016,16285,5300
2016,38661,5300
2016,18283,5200
2016,22639,5200
2016,132449,5200
2016,41201,5200
2016,34695,5200
2016,53135,5200
2016,35680,5200
2016,31724,5200
2016,52894,5200
2016,53142,5200
2016,39473,5200
2016,42844,5200
2016,55853,5200
2016,197184,5200
2016,15735,5100
2016,39611,5100
2016,27338,5100
2016,15344,5100
2016,134128,5100
2016,34295,5100
2016,32939,5100
2016,16735,5100
2016,264659,5100
2016,51336,5100
2016,10113,5100
2016,41356,5100
2016,28343,5100
2016,53078,5100
2016,15502,5100
2016,43513,5100
2016,35125,5100
2016,35539,5100
2016,45769,5100
2016,8732,5100
2016,33991,5100
2016,23252,5100
2016,48278,5000
2016,9822,5000
2016,262481,5000
2016,31213,5000
2016,23772,5000
2016,33758,5000
2016,20676,5000
2016,59793,5000
2016,48781,5000
2016,30838,5000
2016,18047,5000
2016,41496,5000
2016,1668,5000
2016,4618,5000
2016,21299,5000
2016,7560,4900
2016,262316,4900
2016,10066,4900
2016,131222,4900
2016,2588,4900
2016,31655,4900
2016,50550,4900
2016,48320,4900
2016,48437,4900
2016,36943,4900
2016,18002,4900
2016,198357,4900
2016,63178,4900
2016,16895,4900
2016,24400,4900
2016,8449,4900
2016,53732,4900
2016,53460,4900
2016,9070,4800
2016,35047,4800
2016,42935,4800
2016,47156,4800
2016,48832,4800
2016,55381,4800
2016,39074,4800
2016,58243,4800
2016,16019,4800
2016,5416,4800
2016,34974,4800
2016,60327,4800
2016,29975,4800
2016,14640,4800
2016,35804,4800
2016,39493,4800
2016,42396,4800
2016,15399,4800
2016,41691,4800
2016,61902,4700
2016,2711,4700
2016,8752,4700
2016,10004,4700
2016,53205,4700
2016,12540,4700
2016,55352,4700
2016,3848,4700
2016,9541,4700
2016,39775,4700
2016,18046,4700
2016,34123,4700
2016,57333,4700
2016,12693,4700
2016,17958,4700
2016,9615,4700
2016,6368,4700
2016,44724,4700
2016,5578,4600
2016,7403,4600
2016,43782,4600
2016,5438,4600
2016,28649,4600
2016,17430,4600
2016,31263,4600
2016,8758,4600
2016,32329,4600
2016,47232,4600
2016,8492,4600
2016,49242,4600
2016,8771,4600
2016,36999,4600
2016,65100,4500
2016,16345,4500
2016,52974,4500
2016,50463,4500
2016,133232,4500
2016,38987,4500
2016,44300,4500
2016,40993,4500
2016,197623,4500
2016,11550,4500
2016,34622,4500
2016,27851,4500
2016,10094,4500
2016,24962,4400
2016,39439,4400
2016,34337,4400
2016,28685,4400
2016,28840,4400
2016,54119,4400
2016,58895,4400
2016,43567,4400
2016,30174,4400
2016,6799,4400
2016,31507,4400
2016,34400,4400
2016,42232,4400
2016,9572,4400
2016,29125,4400
2016,18209,4400
2016,39741,4400
2016,52980,4400
2016,262784,4400
2016,61487,4400
2016,24271,4400
2016,3397,4400
2016,50060,4400
2016,29900,4400
2016,39657,4400
2016,24709,4400
2016,17143,4400
2016,3790,4400
2016,4782,4400
2016,13110,4300
2016,28683,4300
2016,32233,4300
2016,36549,4300
2016,36992,4300
2016,38917,4300
2016,27879,4300
2016,20161,4300
2016,3855,4300
2016,45763,4300
2016,9753,4300
2016,13094,4300
2016,17072,4300
2016,16230,4300
2016,13000,4300
2016,10155,4300
2016,394728,4300
2016,53715,4300
2016,28038,4200
2016,47678,4200
2016,35540,4200
2016,57516,4200
2016,38115,4200
2016,56042,4200
2016,12543,4200
2016,30851,4200
2016,4826,4200
2016,60490,4200
2016,22381,4200
2016,18281,4200
2016,49368,4200
2016,19662,4200
2016,33176,4200
2016,11816,4200
2016,5739,4200
2016,15153,4200
2016,48291,4200
2016,9145,4200
2016,10002,4200
2016,47193,4200
2016,7690,4200
2016,5089,4200
2016,44967,4200
2016,32953,4100
2016,34968,4100
2016,39047,4100
2016,28191,4100
2016,35617,4100
2016,8228,4100
2016,24814,4100
2016,49800,4100
2016,20453,4100
2016,7497,4100
2016,1423,4100
2016,262825,4100
2016,197350,4100
2016,198930,4100
2016,15433,4100
2016,41802,4100
2016,30779,4000
2016,4007,4000
2016,18156,4000
2016,262293,4000
2016,9583,4000
2016,196797,4000
2016,16621,4000
2016,23655,4000
2016,12499,4000
