2013-08-01,22927,11190
2015-03-01,9286,11190
2016-04-01,18403,11180
2015-12-01,9644,11170
2014-03-01,9318,11130
2016-02-01,9848,11110
2014-06-01,17589,11090
2014-03-01,45899,11050
2016-02-01,45899,11020
2015-12-01,24955,11020
2015-01-01,9198,10980
2015-08-01,12880,10970
2015-08-01,6830,10960
2015-07-01,45996,10950
2016-02-01,17974,10900
2015-10-01,41661,10900
2015-09-01,18403,10900
2016-01-01,29182,10870
2015-08-01,22724,10830
2015-07-01,8866,10790
2013-11-01,9318,10780
2015-08-01,9794,10760
2015-08-01,14080,10760
2015-08-01,8400,10700
2013-10-01,3786,10690
2014-09-01,9121,10690
2014-04-01,9318,10680
2014-11-01,4837,10670
2014-02-01,10036,10640
2014-07-01,18403,10600
2015-07-01,11427,10600
2015-10-01,45102,10590
2015-10-01,21367,10570
2015-07-01,8048,10550
2015-07-01,10098,10510
2016-01-01,20115,10500
2015-07-01,9381,10490
2015-10-01,42610,10470
2015-10-01,17444,10460
2015-07-01,59988,10460
2016-05-01,9498,10450
2015-11-01,9121,10440
2015-09-01,3758,10400
2014-05-01,4713,10400
2015-08-01,20001,10390
2015-12-01,14988,10380
2015-08-01,14537,10370
2015-07-01,38527,10340
2015-07-01,4515,10330
2015-06-01,55298,10290
2016-05-01,3816,10250
2013-09-01,18403,10240
2015-07-01,20632,10190
2013-09-01,17974,10190
2015-11-01,17444,10170
2014-06-01,6147,10160
2016-02-01,14133,10150
2015-12-01,262721,10130
2016-05-01,28573,10130
2015-07-01,9260,10120
2015-12-01,701,10100
2013-09-01,,10080
2015-07-01,45899,10080
2015-10-01,13489,10050
2015-07-01,27695,10030
2015-08-01,11427,10020
2013-09-01,10139,10010
2013-08-01,7552,10010
2013-09-01,17813,10000
2015-08-01,51604,9990
2016-02-01,17444,9930
2015-12-01,18302,9920
2015-11-01,9808,9920
2015-07-01,12271,9900
2015-10-01,16509,9860
2015-07-01,134552,9860
2015-06-01,45996,9840
2013-10-01,3462,9810
2016-05-01,6830,9810
2014-06-01,4663,9800
2015-07-01,17444,9770
2015-12-01,45996,9760
2015-07-01,37146,9750
2014-12-01,10036,9740
2015-12-01,37282,9730
2013-10-01,9198,9710
2016-04-01,18302,9700
2015-01-01,36352,9690
2014-01-01,9318,9690
2014-10-01,24086,9690
2016-03-01,13999,9650
2013-09-01,24560,9640
2015-09-01,17816,9590
2015-07-01,26210,9580
2015-07-01,42313,9560
2014-07-01,17589,9550
2015-04-01,12389,9470
2015-07-01,9394,9450
2015-08-01,38283,9430
2015-06-01,38478,9380
2016-04-01,45595,9360
2015-12-01,11979,9350
2015-07-01,8402,9350
2013-12-01,3462,9340
2014-05-01,17589,9340
2013-08-01,17676,9330
2015-08-01,174,9320
2014-01-01,3462,9310
2015-07-01,9794,9250
2015-01-01,9121,9250
2015-07-01,9318,9230
2015-12-01,8359,9210
2013-08-01,17974,9210
2015-07-01,8151,9140
2014-07-01,9286,9130
2016-05-01,29571,9110
2016-02-01,24955,9100
2015-09-01,38661,9080
2014-07-01,4713,9070
2013-11-01,3462,9070
2015-09-01,8560,9070
2014-10-01,9121,9070
2014-09-01,9829,9030
2015-03-01,17877,9000
2015-04-01,9286,8990
2016-04-01,9694,8950
2015-08-01,6848,8940
2014-02-01,8075,8920
2014-08-01,38661,8910
2013-09-01,50810,8910
2014-10-01,3462,8880
2016-05-01,13489,8870
2016-02-01,32220,8850
2015-08-01,3269,8850
2015-07-01,43260,8780
2016-05-01,38197,8760
2015-03-01,38661,8710
2015-12-01,45102,8690
2015-07-01,10036,8670
2015-07-01,20001,8670
2016-01-01,56800,8670
2015-12-01,174,8640
2016-02-01,9829,8640
2014-07-01,7552,8630
2015-09-01,18302,8620
2015-07-01,58691,8610
2015-07-01,28343,8590
2014-09-01,27699,8580
2015-07-01,28917,8570
2013-09-01,7552,8570
2015-12-01,7552,8560
2015-07-01,12714,8560
2015-08-01,9931,8550
2014-03-01,17589,8550
2015-08-01,,8540
2016-01-01,47165,8540
2016-05-01,8167,8530
2015-03-01,17676,8520
2016-01-01,28541,8490
2015-12-01,16604,8480
2014-09-01,36352,8480
2013-08-01,7418,8470
2016-01-01,44285,8460
2015-11-01,13489,8450
2015-12-01,59162,8440
2014-10-01,3243,8440
2016-05-01,3269,8430
2015-08-01,134204,8420
2014-07-01,17676,8420
2015-11-01,20115,8400
2013-08-01,24560,8400
2013-08-01,10481,8390
2015-10-01,22652,8380
2015-07-01,4847,8380
2015-07-01,11426,8360
2015-11-01,12876,8350
2014-07-01,22927,8350
2015-07-01,5089,8340
2015-10-01,13188,8310
2015-12-01,11351,8300
2015-08-01,58641,8290
2015-07-01,12389,8280
2015-02-01,17676,8280
2016-01-01,28481,8270
2015-04-01,17877,8240
2015-08-01,8452,8240
2013-09-01,9299,8230
2015-12-01,53209,8210
2015-07-01,37004,8190
2014-01-01,8075,8190
2016-05-01,45543,8170
2014-06-01,17676,8160
2014-03-01,6697,8150
2015-08-01,701,8150
2015-11-01,35916,8150
2016-02-01,24560,8140
2014-10-01,8167,8120
2014-12-01,17589,8110
2015-12-01,17974,8090
2015-08-01,19108,8080
2015-08-01,20632,8080
2013-09-01,3786,8070
2014-09-01,24086,8010
2016-05-01,24309,7990
2014-01-01,6697,7970
2015-10-01,8400,7970
2015-10-01,53175,7970
2015-07-01,4788,7940
2014-10-01,17858,7940
2014-09-01,46816,7900
2015-01-01,38701,7890
2015-10-01,38527,7880
2015-09-01,9905,7880
2013-11-01,8737,7880
2015-07-01,38511,7870
2015-12-01,17816,7860
2015-07-01,22759,7860
2013-08-01,9318,7850
2014-06-01,8737,7850
2014-09-01,17589,7850
2016-01-01,24940,7830
2016-01-01,7922,7820
2015-09-01,8151,7800
2015-07-01,21100,7720
2015-12-01,12083,7720
2016-05-01,28509,7710
2016-01-01,48882,7700
2016-05-01,8551,7700
2014-03-01,8075,7690
2015-10-01,4800,7680
2014-04-01,9198,7680
2016-05-01,2609,7670
2014-12-01,38701,7660
2015-03-01,45996,7660
2014-02-01,6697,7650
2015-12-01,17444,7630
2015-10-01,9304,7630
2015-10-01,37146,7590
2015-11-01,40191,7590
2015-11-01,37963,7580
2015-09-01,4773,7560
2015-08-01,27695,7560
2016-02-01,6535,7540
2015-07-01,56040,7530
2016-01-01,9644,7530
2016-05-01,9848,7520
2014-05-01,9198,7510
2015-07-01,,7480
2015-12-01,16832,7480
2015-11-01,8972,7470
2015-11-01,4847,7470
2014-02-01,3462,7460
2014-05-01,10036,7460
2015-07-01,41018,7450
2015-10-01,8359,7440
2016-04-01,38661,7430
2016-04-01,17877,7430
2014-09-01,8151,7430
2016-01-01,14133,7420
2015-07-01,11351,7420
2015-11-01,41867,7420
2015-08-01,7029,7410
2015-11-01,237,7410
2014-12-01,4713,7400
2015-08-01,11351,7400
2015-01-01,10481,7370
2015-08-01,13999,7350
2016-03-01,17589,7350
2015-08-01,4808,7310
2016-01-01,12083,7310
2015-07-01,32097,7310
2015-12-01,4808,7300
2015-09-01,4618,7300
2015-07-01,60781,7300
2015-08-01,7738,7300
2015-08-01,38527,7270
2015-12-01,198432,7270
2015-07-01,28192,7270
2016-01-01,9848,7270
2015-10-01,28343,7270
2016-02-01,17621,7240
2015-04-01,4134,7240
2015-01-01,22927,7210
2013-10-01,45899,7200
2015-08-01,58691,7190
2015-08-01,37146,7190
2015-08-01,8866,7140
2016-02-01,10026,7140
2015-07-01,10429,7130
2016-01-01,27262,7120
2016-05-01,17488,7110
2016-03-01,4134,7110
2015-08-01,9394,7090
2015-12-01,12876,7080
2015-08-01,12271,7080
2013-09-01,3816,7070
2016-01-01,28555,7070
2015-07-01,18881,7060
2015-10-01,4760,7050
2015-08-01,8402,7050
2015-09-01,17589,7010
2015-02-01,17589,7010
2015-07-01,28964,7010
2015-12-01,8452,7000
2015-08-01,59988,6990
2015-08-01,34456,6970
2014-07-01,38661,6960
2014-10-01,17589,6960
2016-05-01,27699,6950
2014-05-01,3462,6940
2014-04-01,9286,6930
2015-08-01,8075,6920
2015-10-01,59988,6920
2015-08-01,8151,6910
2014-05-01,38701,6910
2015-01-01,3269,6910
2015-07-01,134128,6910
2015-11-01,8359,6890
2016-05-01,9299,6880
2015-11-01,9931,6870
2015-08-01,37004,6870
2013-08-01,50810,6870
2014-09-01,7418,6870
2015-09-01,10796,6860
2015-09-01,24154,6860
2015-10-01,9794,6860
2014-04-01,7552,6850
2015-08-01,20738,6850
2015-10-01,18049,6840
2015-10-01,31272,6830
2015-08-01,38661,6820
2016-03-01,24086,6810
2015-10-01,14537,6800
2015-05-01,8737,6800
2015-09-01,21396,6790
2015-12-01,20485,6780
2015-07-01,29582,6780
2015-09-01,8048,6780
2015-08-01,35816,6770
2015-08-01,6739,6770
2014-09-01,13489,6740
2015-09-01,12880,6740
2015-11-01,24086,6720
2015-09-01,13489,6710
2016-05-01,31549,6710
2015-07-01,47245,6700
2015-08-01,6661,6700
2015-08-01,5588,6690
2016-02-01,17589,6690
2014-05-01,6147,6680
2014-07-01,10481,6670
2015-08-01,12772,6660
2013-08-01,10139,6650
2016-02-01,4538,6640
2015-08-01,134552,6640
2015-07-01,35916,6640
2015-08-01,4538,6640
2016-02-01,27262,6620
2015-12-01,17858,6620
2016-03-01,4713,6610
2014-03-01,6147,6600
2015-09-01,8075,6600
2015-10-01,27695,6590
2015-10-01,2516,6580
2015-11-01,42926,6570
2015-07-01,4808,6560
2013-08-01,3816,6560
2015-10-01,28192,6550
2015-08-01,17714,6540
2014-05-01,17676,6520
2015-08-01,38758,6520
2015-08-01,46606,6510
2014-09-01,6830,6500
2015-12-01,9121,6490
2015-12-01,24961,6490
2015-12-01,18403,6480
2015-08-01,18881,6480
2015-09-01,8400,6480
2014-08-01,209,6480
2016-03-01,9443,6470
2013-12-01,33387,6470
2015-11-01,7922,6450
2015-12-01,28202,6450
2014-08-01,45899,6420
2015-08-01,29238,6410
2014-09-01,9286,6400
2014-04-01,17589,6400
2016-05-01,12252,6390
2014-06-01,8075,6380
2015-04-01,38680,6370
2016-01-01,9829,6360
2015-10-01,10796,6350
2015-07-01,2856,6350
2015-07-01,53175,6340
2013-08-01,9050,6330
2014-10-01,9286,6320
2015-08-01,29518,6320
2016-01-01,4538,6320
2014-08-01,8075,6310
2014-11-01,4134,6290
2014-04-01,4663,6280
2015-10-01,4230,6280
2015-12-01,11427,6280
2015-12-01,262468,6280
2015-08-01,36352,6280
2015-07-01,45588,6270
2015-07-01,20077,6260
2014-10-01,8151,6260
2015-07-01,49502,6260
2015-08-01,134128,6250
2015-12-01,132742,6250
2015-12-01,57534,6240
2014-09-01,7738,6240
2016-05-01,6821,6240
2016-03-01,18302,6230
2014-05-01,18403,6230
2016-05-01,14420,6220
2015-12-01,8075,6220
2016-03-01,9848,6220
2015-10-01,263352,6210
2016-03-01,5384,6210
2014-04-01,8075,6200
2015-05-01,45996,6200
2015-07-01,38753,6200
2016-04-01,24086,6200
2015-10-01,51604,6190
2016-02-01,12083,6180
2015-07-01,17971,6180
2016-01-01,7552,6180
2015-07-01,18002,6170
2015-08-01,28192,6160
2016-05-01,18101,6150
2015-09-01,12876,6150
2016-04-01,9121,6150
2015-10-01,4812,6150
2015-11-01,7738,6150
2015-08-01,28761,6140
2016-05-01,6739,6130
2015-08-01,9198,6120
2015-08-01,38370,6090
2015-06-01,58879,6090
2015-05-01,9286,6080
2015-10-01,23338,6060
2015-08-01,57093,6060
2015-11-01,45996,6060
2016-02-01,4515,6060
2016-02-01,13188,6050
2015-10-01,29582,6040
2015-09-01,6830,6030
2015-07-01,40676,6020
2016-03-01,17974,6020
2015-09-01,9498,6020
2015-07-01,17877,6010
2014-02-01,9318,6010
2015-04-01,4628,5990
2015-03-01,7552,5970
2015-12-01,56040,5970
2015-08-01,22759,5960
2015-08-01,22773,5960
2015-08-01,35154,5960
2014-12-01,36352,5950
2016-02-01,4812,5950
2015-08-01,11478,5950
2015-04-01,,5950
2016-01-01,10796,5940
2015-12-01,19108,5940
2016-02-01,45996,5940
2015-10-01,28761,5920
2015-09-01,34456,5920
2015-11-01,20485,5910
2015-03-01,18403,5910
2016-02-01,9304,5910
2016-01-01,35662,5910
2013-09-01,17803,5900
2014-05-01,7552,5900
2015-09-01,57093,5900
2016-02-01,24085,5900
2016-01-01,3813,5900
2015-07-01,701,5870
2016-01-01,20324,5870
2015-10-01,24961,5870
2016-01-01,15962,5860
2014-03-01,9829,5860
2015-11-01,8732,5850
2016-05-01,45609,5840
2015-10-01,38895,5840
2015-12-01,8082,5810
2015-10-01,263725,5810
2016-01-01,28538,5800
2013-08-01,17813,5800
2015-08-01,28343,5790
2015-08-01,26210,5790
2015-07-01,17639,5790
2015-07-01,263352,5790
2015-12-01,9853,5790
2016-05-01,6568,5790
2015-08-01,26617,5770
2015-09-01,7018,5760
2016-02-01,23260,5760
2016-01-01,18403,5750
2015-09-01,30036,5750
2015-07-01,20590,5740
2016-05-01,6057,5740
2014-07-01,4134,5730
2016-01-01,16322,5730
2014-09-01,8551,5730
2013-09-01,22927,5730
2015-08-01,38753,5720
2016-01-01,30968,5720
2013-09-01,16322,5710
2015-11-01,9829,5710
2014-09-01,28573,5700
2014-07-01,8167,5700
2015-08-01,32097,5700
2014-10-01,17676,5690
2014-09-01,3269,5690
2014-12-01,7506,5690
2015-02-01,36352,5680
2015-08-01,26496,5670
2015-09-01,25229,5660
2015-10-01,63199,5660
2015-11-01,17589,5650
2015-08-01,12389,5650
2015-07-01,14988,5640
2016-05-01,4134,5640
2015-02-01,9050,5630
2014-10-01,27699,5630
2016-02-01,20115,5630
2014-09-01,10318,5620
2016-01-01,13188,5610
2015-10-01,26210,5610
2015-12-01,8273,5610
2015-12-01,203362,5610
2015-07-01,38370,5610
2013-10-01,9829,5590
2016-05-01,131222,5590
2015-11-01,6663,5560
2015-07-01,55550,5550
2016-01-01,28512,5550
2013-12-01,2860,5550
2015-12-01,13188,5550
2015-08-01,9299,5540
2016-03-01,12880,5530
2014-07-01,17877,5520
2015-06-01,9286,5520
2014-09-01,3816,5520
2013-08-01,4780,5510
2014-10-01,7418,5510
2015-01-01,6830,5510
2014-05-01,6697,5490
2014-09-01,16276,5480
2015-08-01,5650,5480
2015-10-01,4808,5480
2016-02-01,8452,5480
2015-07-01,3758,5470
2015-01-01,17877,5470
2015-07-01,22552,5460
2015-07-01,24940,5460
2015-12-01,10098,5450
2014-07-01,4670,5450
2015-07-01,53209,5450
2015-07-01,134204,5450
2014-05-01,9848,5450
2014-12-01,6619,5450
2013-09-01,25019,5440
2016-05-01,28554,5430
2014-07-01,9121,5430
2015-07-01,18403,5430
2015-07-01,36352,5420
2015-07-01,31148,5420
2016-05-01,39501,5420
2015-09-01,37146,5400
2013-09-01,4621,5400
2015-03-01,22927,5360
2015-03-01,10481,5350
2015-02-01,10036,5340
2015-11-01,6724,5340
2015-10-01,37084,5330
2016-05-01,18302,5330
2015-08-01,44724,5330
2015-12-01,6830,5330
2015-11-01,8452,5330
2015-09-01,46606,5330
2016-05-01,4837,5320
2015-09-01,9931,5310
2015-11-01,12874,5300
2015-12-01,45980,5300
2015-12-01,29182,5300
2015-08-01,393406,5300
2015-08-01,8708,5300
2014-09-01,40676,5300
2015-01-01,24086,5300
2015-09-01,24940,5290
2015-09-01,51604,5290
2016-05-01,37705,5290
2015-10-01,37342,5290
2015-09-01,8452,5280
2014-09-01,18881,5280
2014-08-01,17589,5280
2015-08-01,15395,5280
2015-10-01,36114,5260
2015-12-01,44963,5250
2015-07-01,5607,5250
2013-08-01,25019,5240
2015-12-01,6528,5240
2016-05-01,37492,5230
2015-10-01,36352,5220
2015-10-01,203362,5210
2015-11-01,16322,5200
2013-09-01,10481,5200
2013-08-01,4134,5200
2015-08-01,209,5190
2014-07-01,18302,5190
2016-02-01,24961,5180
2015-09-01,27695,5180
