2016-03-01,6866,48670
2016-04-01,4837,48430
2016-01-01,18403,47470
2016-06-01,6849,46420
2016-02-01,1241,46420
2016-04-01,25472,45930
2016-03-01,8866,45650
2016-03-01,11556,45230
2016-06-01,7922,44850
2016-04-01,5483,44240
2016-07-01,7303,43860
2016-02-01,31477,43750
2016-06-01,4837,43430
2016-02-01,20115,43150
2016-03-01,25472,42160
2016-06-01,3816,42000
2016-01-01,31477,41970
2016-07-01,12715,41680
2016-04-01,1241,41600
2016-01-01,4788,41510
2016-06-01,36947,41350
2016-07-01,11556,40560
2016-03-01,5483,39540
2016-07-01,4766,39190
2016-07-01,6057,38920
2016-06-01,6866,38170
2016-02-01,9829,37860
2016-04-01,8866,37620
2016-02-01,1267,36830
2016-02-01,3462,36780
2016-04-01,19429,36240
2016-07-01,6849,36190
2016-02-01,24863,35990
2016-06-01,1241,35450
2016-05-01,4788,35350
2016-04-01,36947,33930
2016-02-01,14420,33710
2016-01-01,37705,33690
2016-03-01,1241,33110
2016-02-01,13127,33100
2016-02-01,4713,32270
2016-07-01,36947,31530
2016-06-01,25472,30920
2016-07-01,7922,30750
2016-04-01,9829,30710
2016-05-01,37705,30580
2016-03-01,6327,30550
2016-04-01,6327,30440
2016-01-01,18881,30170
2016-01-01,7922,29970
2016-04-01,1267,29930
2016-03-01,3462,29930
2016-07-01,3816,29560
2016-02-01,24560,29000
2016-04-01,3462,28960
2016-07-01,8866,28950
2016-05-01,18881,28470
2016-04-01,24863,28390
2016-04-01,20115,27840
2016-02-01,9506,27650
2016-01-01,7303,27610
2016-02-01,9146,27550
2016-07-01,1241,27440
2016-02-01,23889,27430
2016-07-01,4837,27210
2016-04-01,13127,26970
2016-03-01,20115,26890
2016-01-01,6849,26840
2016-04-01,31549,25980
2016-04-01,26599,25880
2016-03-01,1267,25710
2016-07-01,6866,25560
2016-02-01,31549,25360
2016-02-01,28573,25260
2016-06-01,4812,24900
2016-02-01,2609,24890
2016-01-01,3816,24640
2016-02-01,38547,24610
2016-03-01,9829,24340
2016-05-01,7303,24320
2016-02-01,134419,24180
2016-04-01,59715,24090
2016-03-01,39939,23970
2016-02-01,39939,23930
2016-02-01,11830,23160
2016-06-01,6327,22770
2016-05-01,8866,22750
2016-04-01,14420,22570
2016-01-01,6866,22550
2016-01-01,4766,22500
2016-04-01,2609,22480
2016-05-01,6057,22380
2016-06-01,20115,22370
2016-03-01,13127,22320
2016-02-01,5384,22270
2016-02-01,12389,22230
2016-02-01,3786,21940
2016-01-01,12715,21800
2016-06-01,1267,21680
2016-02-01,13489,21570
2016-02-01,3269,21560
2016-04-01,4713,21210
2016-01-01,8866,21100
2016-07-01,25472,20930
2016-04-01,9146,20830
2016-05-01,12715,20590
2016-03-01,14420,20460
2016-01-01,25472,20430
2016-04-01,134419,20380
2016-03-01,9146,20160
2016-02-01,10796,20080
2016-02-01,59715,19950
2016-02-01,53006,19890
2016-04-01,23889,19700
2016-04-01,17552,19330
2016-03-01,24560,19120
2016-04-01,24560,18940
2016-02-01,3329,18900
2016-02-01,9299,18820
2016-05-01,3816,18750
2016-04-01,12389,18720
2016-04-01,8167,18580
2016-02-01,7029,18530
2016-03-01,17622,18170
2016-02-01,17552,18060
2016-03-01,36947,18000
2016-06-01,2609,17920
2016-05-01,6849,17900
2016-01-01,39939,17470
2016-03-01,4713,17370
2016-02-01,7992,17360
2016-06-01,9829,17330
2016-03-01,2609,17270
2016-06-01,17552,17230
2016-02-01,23724,17170
2016-03-01,134419,17110
2016-04-01,3329,17080
2016-05-01,6866,16990
2016-02-01,6400,16780
2016-04-01,11830,16780
2016-06-01,3462,16660
2016-07-01,20115,16650
2016-02-01,17676,16620
2016-01-01,5483,16620
2016-02-01,36947,16580
2016-04-01,26615,16570
2016-04-01,38547,16560
2016-07-01,1267,16560
2016-06-01,14420,16510
2016-04-01,53006,16340
2016-02-01,8151,16320
2016-07-01,6327,16310
2016-04-01,3269,16160
2016-03-01,17552,16110
2016-03-01,3786,16100
2016-04-01,23724,16080
2016-04-01,28573,16020
2016-03-01,38547,15950
2016-04-01,12297,15950
2016-05-01,7922,15940
2016-03-01,23889,15870
2016-03-01,31549,15840
2016-04-01,9506,15700
2016-02-01,17858,15690
2016-03-01,59715,15640
2016-03-01,12389,15460
2016-03-01,3329,15350
2016-06-01,9146,15350
2016-04-01,5384,15320
2016-03-01,5384,15220
2016-04-01,3786,15210
2016-06-01,3329,15130
2016-04-01,4565,15110
2016-06-01,24863,14880
2016-05-01,11556,14820
2016-06-01,4713,14810
2016-05-01,36947,14790
2016-03-01,9506,14780
2016-04-01,7029,14770
2016-03-01,8167,14720
2016-02-01,5650,14710
2016-01-01,11556,14600
2016-03-01,11830,14580
2016-03-01,3269,14340
2016-07-01,9829,14330
2016-05-01,39939,14310
2016-04-01,13489,14190
2016-02-01,17511,14140
2016-03-01,53006,14130
2016-03-01,4837,13920
2016-03-01,23724,13870
2016-05-01,1241,13820
2016-04-01,16814,13690
2016-03-01,28573,13680
2016-02-01,9930,13630
2016-02-01,9198,13600
2016-02-01,11814,13590
2016-02-01,12880,13570
2016-06-01,8167,13550
2016-04-01,8151,13300
2016-03-01,4565,13290
2016-06-01,24560,13260
2016-04-01,10796,13220
2016-02-01,13999,13180
2016-05-01,25472,13140
2016-02-01,16814,13140
2016-01-01,6327,13120
2016-06-01,12389,13100
2016-03-01,24863,13000
2016-07-01,17552,12920
2016-07-01,3462,12880
2016-02-01,8585,12860
2016-02-01,22368,12840
2016-04-01,9930,12730
2016-06-01,38547,12700
2016-03-01,10796,12580
2016-06-01,23724,12530
2016-02-01,5639,12450
2016-06-01,20001,12430
2016-04-01,17676,12410
2016-04-01,20001,12380
2016-04-01,7738,12270
2016-04-01,7992,12220
2016-06-01,59715,12130
2016-03-01,16814,12130
2016-06-01,10796,12050
2016-07-01,2609,12040
2016-06-01,13489,12030
2016-06-01,53006,12030
2016-07-01,9146,11980
2016-06-01,31549,11950
2016-01-01,1241,11940
2016-03-01,7029,11770
2016-03-01,8151,11700
2016-04-01,9198,11690
2016-06-01,28573,11640
2016-03-01,13489,11630
2016-04-01,6400,11610
2016-07-01,3329,11600
2016-06-01,3269,11550
2016-03-01,7992,11540
2016-04-01,11814,11530
2016-07-01,31549,11500
2016-06-01,9506,11400
2016-04-01,11426,11390
2016-06-01,23889,11360
2016-04-01,9299,11350
2016-04-01,39939,11250
2016-03-01,9299,11190
2016-02-01,23969,11190
2016-03-01,6400,11160
2016-02-01,11815,11110
2016-02-01,10036,11110
2016-01-01,20115,11000
2016-05-01,59715,10970
2016-01-01,1267,10930
2016-02-01,8167,10910
2016-04-01,12880,10820
2016-07-01,14420,10780
2016-06-01,5384,10700
2016-02-01,6568,10600
2016-07-01,24560,10500
2016-01-01,24863,10480
2016-01-01,9829,10470
2016-05-01,5483,10440
2016-07-01,8167,10430
2016-03-01,26599,10410
2016-03-01,17676,10280
2016-04-01,14117,10270
2016-06-01,14117,10230
2016-02-01,8997,10230
2016-06-01,3786,10200
2016-05-01,4837,10200
2016-07-01,24863,10150
2016-02-01,45899,10070
2016-03-01,9930,9930
2016-06-01,8151,9910
2016-02-01,4760,9900
2016-07-01,3269,9900
2016-07-01,9506,9840
2016-06-01,7029,9830
2016-04-01,11351,9770
2016-04-01,8452,9730
2016-01-01,13127,9700
2016-04-01,17511,9690
2016-07-01,20001,9680
2016-01-01,14420,9640
2016-02-01,27699,9630
2016-05-01,1267,9620
2016-04-01,12338,9600
2016-02-01,12768,9590
2016-07-01,4713,9570
2016-02-01,6697,9530
2016-06-01,9930,9490
2016-04-01,8585,9450
2016-04-01,23969,9440
2016-07-01,38547,9310
2016-07-01,10796,9310
2016-02-01,2516,9300
2016-06-01,16814,9290
2016-02-01,42682,9210
2016-05-01,4766,9200
2016-03-01,17858,9160
2016-06-01,17676,9140
2016-07-01,12389,9110
2016-01-01,31549,9110
2016-06-01,9299,9110
2016-06-01,4565,9090
2016-03-01,11814,8990
2016-05-01,31549,8980
2016-05-01,13127,8970
2016-02-01,56046,8910
2016-03-01,22368,8860
2016-06-01,134419,8830
2016-05-01,3462,8820
2016-07-01,59715,8720
2016-02-01,12271,8690
2016-02-01,9824,8690
2016-07-01,28573,8690
2016-06-01,11351,8650
2016-05-01,16814,8590
2016-07-01,23724,8580
2016-07-01,53006,8540
2016-04-01,5650,8480
2016-03-01,9198,8440
2016-06-01,12880,8370
2016-01-01,13489,8370
2016-04-01,22368,8360
2016-02-01,5617,8340
2016-01-01,3462,8330
2016-03-01,7738,8240
2016-03-01,17511,8240
2016-04-01,17858,8190
2016-05-01,6327,8190
2016-06-01,7992,8160
2016-03-01,23969,8150
2016-02-01,48159,8120
2016-02-01,14117,8100
2016-03-01,12880,8100
2016-04-01,11815,8040
2016-02-01,17813,8010
2016-01-01,24560,7970
2016-04-01,13999,7960
2016-06-01,11814,7960
2016-06-01,23969,7890
2016-03-01,8585,7880
2016-07-01,4812,7880
2016-03-01,13999,7880
2016-06-01,6400,7850
2016-03-01,5650,7810
2016-07-01,23889,7760
2016-02-01,31334,7710
2016-06-01,9198,7700
2016-07-01,7029,7680
2016-04-01,12768,7630
2016-04-01,56046,7620
2016-02-01,20001,7580
2016-07-01,16814,7580
2016-05-01,9829,7580
2016-02-01,51604,7570
2016-06-01,17511,7550
2016-02-01,7738,7550
2016-04-01,45899,7550
2016-01-01,4713,7530
2016-06-01,7738,7530
2016-02-01,11290,7490
2016-02-01,34533,7490
2016-05-01,20115,7470
2016-04-01,42682,7450
2016-02-01,19108,7440
2016-07-01,14117,7440
2016-03-01,5639,7430
2016-02-01,55577,7420
2016-07-01,17676,7390
2016-02-01,8551,7390
2016-04-01,4808,7380
2016-04-01,8997,7370
2016-03-01,14117,7370
2016-01-01,8167,7360
2016-07-01,4565,7340
2016-02-01,1221,7330
2016-04-01,48159,7320
2016-07-01,9299,7300
2016-07-01,5384,7300
2016-07-01,13489,7220
2016-03-01,10036,7210
2016-02-01,8402,7180
2016-04-01,6568,7170
2016-01-01,38547,7170
2016-06-01,12297,7160
2016-06-01,22368,7150
2016-01-01,9146,7100
2016-02-01,4739,7090
2016-04-01,55577,7070
2016-03-01,11815,7040
2016-07-01,9930,7030
2016-01-01,3329,7030
2016-04-01,5639,6950
2016-02-01,12297,6950
2016-03-01,45899,6900
2016-02-01,52207,6870
2016-07-01,11351,6870
2016-01-01,2609,6840
2016-06-01,5483,6840
2016-05-01,3329,6830
2016-03-01,8997,6790
2016-07-01,12297,6750
2016-03-01,26615,6730
2016-03-01,6568,6690
2016-04-01,11427,6650
2016-02-01,41164,6620
2016-01-01,16814,6600
2016-02-01,34748,6600
2016-06-01,12768,6580
2016-06-01,11427,6580
2016-03-01,12768,6570
2016-06-01,39939,6540
2016-07-01,8151,6540
2016-02-01,41682,6540
2016-07-01,7738,6540
2016-03-01,56046,6500
2016-07-01,23969,6500
2016-05-01,13489,6500
2016-04-01,27699,6450
2016-02-01,4837,6410
2016-05-01,14420,6410
2016-05-01,4565,6380
2016-03-01,42682,6350
2016-01-01,23889,6340
2016-06-01,8585,6320
2016-06-01,26599,6300
2016-01-01,9506,6290
2016-03-01,2516,6200
2016-04-01,6697,6190
2016-07-01,12880,6180
2016-02-01,12083,6170
2016-06-01,42682,6160
2016-05-01,2609,6150
2016-02-01,26599,6140
2016-03-01,48159,6140
2016-01-01,17552,6130
2016-03-01,6697,6130
2016-02-01,6147,6130
2016-01-01,12389,6120
2016-05-01,9146,6100
2016-04-01,34533,6100
2016-07-01,9198,6080
2016-04-01,4760,6060
2016-02-01,39435,6040
2016-02-01,7545,6040
2016-01-01,134419,6010
2016-02-01,56420,6010
2016-02-01,2518,5960
2016-07-01,12338,5910
2016-07-01,39939,5910
2016-06-01,48159,5910
2016-03-01,4760,5910
2016-02-01,50498,5890
2016-03-01,34533,5890
2016-04-01,51604,5860
2016-01-01,5384,5850
2016-01-01,11830,5850
2016-02-01,11081,5850
2016-06-01,11426,5790
2016-07-01,7992,5760
2016-01-01,10796,5740
2016-01-01,7992,5720
2016-04-01,41682,5710
2016-06-01,6568,5680
2016-07-01,11814,5680
2016-05-01,12389,5670
2016-02-01,701,5660
2016-02-01,6848,5650
2016-02-01,57378,5650
2016-06-01,13127,5640
2016-05-01,24560,5630
2016-06-01,45899,5620
2016-07-01,17511,5590
2016-02-01,51570,5560
2016-02-01,41754,5550
2016-06-01,5650,5500
2016-06-01,197121,5500
2016-04-01,12271,5490
2016-06-01,5639,5460
2016-02-01,43754,5460
2016-01-01,53006,5440
2016-06-01,13999,5420
2016-03-01,12271,5410
2016-03-01,55577,5400
2016-03-01,51604,5390
2016-04-01,8551,5370
2016-04-01,17813,5370
2016-02-01,42116,5360
2016-04-01,52207,5250
2016-05-01,53006,5240
2016-02-01,50543,5230
2016-05-01,7029,5220
2016-04-01,9808,5210
2016-02-01,11426,5200
2016-02-01,9808,5190
2016-07-01,48159,5190
2016-01-01,6400,5180
2016-07-01,5483,5170
2016-03-01,20001,5150
2016-04-01,10036,5140
2016-01-01,9299,5140
2016-03-01,27699,5120
2016-05-01,134419,5110
2016-04-01,41754,5090
2016-05-01,3269,5090
2016-02-01,48945,5090
2016-01-01,3269,5080
2016-07-01,11427,5080
2016-06-01,51604,5070
2016-01-01,8151,5070
2016-04-01,8402,5060
2016-05-01,38547,5050
2016-07-01,6400,5040
2016-06-01,4760,5040
2016-04-01,11081,5000
2016-01-01,23724,4990
2016-02-01,2527,4970
2016-04-01,19108,4960
2016-04-01,2516,4960
2016-04-01,39435,4940
2016-02-01,11351,4940
2016-01-01,7738,4940
2016-02-01,9387,4920
2016-04-01,5617,4920
2016-02-01,41668,4920
2016-02-01,,4910
2016-07-01,22368,4870
2016-06-01,9824,4860
2016-03-01,9808,4850
2016-03-01,197121,4800
2016-02-01,812,4800
2016-03-01,8551,4800
2016-06-01,8997,4780
2016-06-01,19429,4770
2016-02-01,55430,4770
2016-05-01,8167,4760
2016-02-01,50542,4750
2016-04-01,57378,4740
2016-02-01,3352,4730
2016-02-01,9924,4720
2016-02-01,2510,4710
2016-07-01,6568,4670
2016-02-01,9394,4670
2016-02-01,4780,4650
2016-04-01,42003,4640
2016-06-01,17858,4630
2016-03-01,8402,4630
2016-07-01,42682,4620
2016-05-01,24863,4620
2016-07-01,8585,4610
2016-07-01,5650,4610
2016-03-01,39435,4600
2016-02-01,51819,4590
2016-06-01,3651,4580
2016-03-01,57378,4560
2016-03-01,41682,4560
2016-04-01,50543,4540
2016-05-01,5384,4540
2016-02-01,25229,4530
2016-07-01,12768,4530
2016-02-01,133481,4500
2016-03-01,41754,4500
2016-03-01,5617,4490
2016-01-01,28573,4490
2016-02-01,25620,4480
2016-04-01,4739,4480
2016-06-01,10036,4470
2016-02-01,27953,4450
2016-05-01,9299,4450
2016-02-01,3320,4450
2016-04-01,2518,4430
2016-03-01,52207,4430
2016-03-01,17813,4430
2016-02-01,42003,4420
2016-01-01,59715,4410
2016-07-01,11426,4390
2016-01-01,17676,4390
2016-06-01,34533,4390
2016-06-01,8402,4360
2016-06-01,5617,4350
2016-01-01,7029,4330
2016-04-01,9824,4280
2016-04-01,56420,4280
2016-01-01,3786,4280
2016-05-01,3786,4270
2016-06-01,57378,4250
2016-04-01,50498,4250
2016-04-01,17816,4220
2016-05-01,9506,4220
2016-03-01,1221,4210
2016-06-01,20928,4210
2016-02-01,7679,4200
2016-02-01,197121,4190
2016-03-01,11290,4170
2016-05-01,4713,4160
2016-03-01,9824,4150
2016-06-01,27699,4150
2016-03-01,50543,4140
2016-07-01,3651,4120
2016-05-01,10796,4120
2016-06-01,56046,4120
2016-07-01,3786,4110
2016-06-01,12271,4100
2016-04-01,11290,4090
2016-03-01,19108,4080
2016-04-01,33363,4080
2016-02-01,5466,4080
2016-04-01,3651,4060
2016-04-01,3352,4060
2016-04-01,41668,4060
2016-03-01,12297,4060
2016-02-01,51645,4040
2016-01-01,9930,4040
2016-05-01,7738,4030
2016-03-01,11081,4020
2016-05-01,9930,3990
2016-02-01,12741,3970
2016-02-01,33588,3960
2016-04-01,42116,3960
2016-02-01,37492,3940
2016-06-01,41682,3930
2016-07-01,13999,3930
2016-05-01,8151,3920
2016-02-01,11427,3910
2016-03-01,41668,3900
2016-03-01,133481,3890
2016-02-01,29695,3890
2016-05-01,17552,3880
2016-05-01,26599,3880
2016-05-01,7992,3870
2016-06-01,26615,3860
2016-03-01,50498,3860
2016-07-01,8402,3860
2016-01-01,12880,3850
2016-02-01,43478,3840
2016-03-01,56420,3840
2016-04-01,20928,3820
2016-04-01,43478,3820
2016-02-01,12338,3800
2016-04-01,12083,3790
2016-02-01,50512,3790
2016-07-01,51604,3780
2016-04-01,5466,3780
2016-03-01,12083,3770
2016-07-01,4808,3760
2016-06-01,50543,3740
2016-04-01,50542,3720
2016-03-01,41164,3710
2016-04-01,31334,3700
2016-07-01,26599,3690
2016-03-01,4739,3680
2016-03-01,31334,3670
2016-04-01,51570,3660
2016-02-01,52402,3650
2016-02-01,12150,3640
2016-01-01,13999,3640
2016-02-01,9116,3630
2016-06-01,42003,3620
2016-06-01,41754,3620
2016-02-01,21826,3620
2016-02-01,41661,3620
2016-06-01,11290,3610
2016-06-01,52207,3610
2016-02-01,50544,3600
2016-01-01,5639,3600
2016-02-01,17974,3600
2016-03-01,5466,3590
2016-03-01,43478,3570
2016-02-01,9790,3530
2016-04-01,51819,3530
2016-04-01,25620,3530
2016-07-01,5639,3530
2016-06-01,50498,3520
2016-05-01,12880,3520
2016-02-01,4565,3520
2016-04-01,1221,3510
2016-05-01,23724,3510
2016-02-01,4804,3510
2016-06-01,8551,3500
2016-01-01,22368,3480
2016-02-01,41843,3470
2016-06-01,50542,3470
2016-03-01,51570,3460
2016-05-01,6400,3460
2016-03-01,50542,3460
2016-02-01,18566,3460
2016-07-01,45899,3440
2016-06-01,39435,3440
2016-04-01,4780,3430
2016-02-01,60339,3420
2016-06-01,56420,3420
2016-04-01,9387,3410
2016-04-01,6147,3400
2016-02-01,8926,3400
2016-02-01,27775,3400
2016-03-01,2518,3400
2016-01-01,8585,3390
2016-06-01,19108,3390
2016-03-01,3352,3370
2016-03-01,6147,3370
2016-02-01,39028,3370
2016-07-01,4760,3370
2016-06-01,4808,3360
2016-06-01,2516,3350
2016-03-01,42003,3340
2016-06-01,27953,3340
2016-04-01,133481,3330
2016-06-01,1221,3330
2016-05-01,14117,3320
2016-02-01,9943,3310
2016-07-01,12271,3310
2016-01-01,11814,3310
2016-04-01,2527,3300
2016-05-01,11815,3300
2016-06-01,4739,3290
2016-01-01,9198,3280
2016-02-01,12301,3270
2016-07-01,8997,3260
2016-01-01,45899,3260
2016-07-01,57378,3250
2016-03-01,43754,3230
2016-01-01,17511,3230
2016-03-01,11426,3230
2016-07-01,20928,3210
2016-03-01,42116,3210
2016-02-01,57026,3200
2016-07-01,2516,3180
2016-05-01,12297,3180
2016-04-01,197121,3170
2016-03-01,25620,3170
2016-07-01,41682,3160
2016-04-01,7545,3150
2016-04-01,41164,3130
2016-05-01,17676,3130
2016-02-01,18182,3130
2016-04-01,812,3110
2016-01-01,36947,3110
2016-04-01,1103,3100
2016-06-01,5466,3100
2016-01-01,23969,3100
2016-02-01,42610,3080
2016-02-01,49048,3080
2016-06-01,9808,3080
2016-03-01,9387,3080
2016-01-01,8997,3070
2016-05-01,11351,3070
2016-06-01,6697,3050
2016-06-01,50512,3040
2016-04-01,25229,3040
2016-02-01,15895,3040
2016-06-01,12150,3040
2016-03-01,11351,3030
2016-05-01,26615,3020
2016-06-01,12338,3010
2016-06-01,12083,3010
2016-05-01,28573,2990
2016-02-01,14522,2970
2016-02-01,57044,2960
2016-04-01,12741,2950
2016-02-01,12430,2950
2016-04-01,45595,2950
2016-04-01,12150,2950
2016-02-01,25405,2940
2016-02-01,1103,2940
2016-01-01,6568,2940
2016-02-01,18809,2930
2016-03-01,50544,2920
2016-02-01,58085,2920
2016-07-01,34533,2910
2016-06-01,11830,2900
2016-03-01,45595,2900
2016-03-01,27953,2890
2016-05-01,5650,2890
2016-03-01,11427,2890
2016-07-01,39435,2890
2016-03-01,25229,2880
2016-04-01,9924,2880
2016-05-01,5639,2880
2016-02-01,26615,2870
2016-03-01,701,2870
2016-02-01,13977,2870
2016-01-01,5650,2870
2016-02-01,29314,2860
2016-03-01,51645,2860
2016-03-01,812,2860
2016-07-01,27699,2860
2016-04-01,50544,2850
2016-06-01,43478,2850
2016-02-01,9617,2850
2016-05-01,9198,2840
2016-06-01,11081,2840
2016-07-01,50543,2840
2016-05-01,48159,2840
2016-02-01,577,2840
2016-04-01,7679,2840
2016-02-01,12946,2830
2016-04-01,701,2820
2016-05-01,23969,2820
2016-02-01,51074,2820
2016-04-01,43754,2820
2016-02-01,4847,2820
2016-07-01,9824,2820
2016-04-01,51074,2800
2016-02-01,41727,2800
2016-03-01,7545,2790
2016-01-01,6697,2790
2016-07-01,56046,2790
2016-02-01,56330,2790
2016-07-01,4739,2790
2016-06-01,41668,2770
2016-04-01,2510,2770
2016-02-01,30722,2770
2016-07-01,31334,2770
2016-04-01,27953,2750
2016-02-01,3216,2750
2016-04-01,51645,2750
2016-04-01,57026,2740
2016-02-01,18049,2730
2016-02-01,9416,2730
2016-07-01,5617,2730
2016-04-01,9394,2730
2016-07-01,8551,2730
2016-07-01,50498,2710
2016-03-01,51819,2710
2016-01-01,12271,2710
2016-03-01,9394,2710
2016-02-01,6181,2700
2016-03-01,1103,2690
2016-06-01,2518,2690
2016-03-01,55430,2690
2016-05-01,12768,2690
2016-04-01,50512,2680
2016-04-01,57044,2680
2016-03-01,50512,2680
2016-02-01,17839,2680
2016-02-01,23184,2670
2016-04-01,37492,2670
2016-02-01,3737,2660
2016-07-01,17813,2660
2016-03-01,2527,2650
2016-04-01,56330,2650
2016-02-01,44581,2640
2016-04-01,39028,2640
2016-06-01,51570,2640
2016-07-01,52207,2630
2016-04-01,41661,2620
2016-07-01,55577,2610
2016-06-01,1103,2610
2016-05-01,20001,2600
2016-03-01,41843,2580
2016-06-01,3352,2580
2016-01-01,17813,2580
2016-07-01,26615,2570
2016-03-01,4780,2570
2016-01-01,56046,2570
2016-03-01,2510,2570
2016-02-01,12735,2560
2016-05-01,23889,2550
2016-02-01,10091,2550
2016-02-01,28114,2540
2016-02-01,39501,2540
2016-04-01,17974,2530
2016-06-01,25229,2530
2016-03-01,3320,2520
2016-06-01,51819,2520
2016-06-01,43754,2520
2016-07-01,9808,2520
2016-04-01,21826,2520
2016-01-01,,2520
2016-02-01,14615,2510
2016-06-01,701,2500
2016-07-01,33363,2490
2016-04-01,9116,2490
2016-07-01,11081,2480
2016-06-01,9387,2470
2016-07-01,56420,2470
2016-02-01,34590,2460
2016-03-01,9924,2460
2016-06-01,25620,2460
2016-05-01,42682,2460
2016-07-01,41754,2450
2016-04-01,3320,2450
2016-04-01,42610,2450
2016-04-01,49048,2450
2016-07-01,19108,2440
2016-07-01,2518,2440
2016-03-01,9790,2440
2016-05-01,11426,2430
2016-04-01,58085,2420
2016-07-01,11830,2420
2016-07-01,10036,2420
2016-07-01,27953,2410
2016-01-01,12297,2410
2016-04-01,9790,2400
2016-03-01,41661,2400
2016-03-01,4847,2390
2016-02-01,9737,2380
2016-02-01,8386,2380
2016-03-01,7679,2380
2016-03-01,25405,2370
2016-06-01,56330,2370
2016-07-01,43754,2370
2016-07-01,25620,2370
2016-07-01,5466,2360
2016-02-01,9946,2360
2016-02-01,45758,2360
2016-03-01,12741,2350
2016-03-01,57044,2350
2016-04-01,8386,2340
2016-07-01,17858,2340
2016-02-01,28812,2330
2016-02-01,8359,2330
2016-01-01,4760,2330
2016-02-01,17506,2330
2016-04-01,41843,2320
2016-03-01,60339,2320
2016-06-01,17816,2320
2016-04-01,41727,2310
2016-03-01,57026,2310
2016-01-01,42682,2310
2016-02-01,8881,2300
2016-04-01,30722,2300
2016-06-01,6147,2300
2016-03-01,12301,2270
2016-02-01,59713,2270
2016-06-01,31334,2260
2016-05-01,11427,2260
2016-05-01,8585,2260
2016-02-01,42362,2250
2016-07-01,701,2250
2016-04-01,27839,2240
2016-02-01,45595,2240
2016-07-01,11290,2230
2016-07-01,41668,2230
2016-02-01,27839,2230
2016-02-01,51035,2230
2016-02-01,22047,2220
2016-04-01,12946,2220
2016-06-01,55430,2210
2016-05-01,8997,2210
2016-04-01,9737,2190
2016-03-01,51074,2190
2016-02-01,3215,2190
2016-04-01,18566,2180
2016-05-01,22368,2170
2016-02-01,22394,2160
2016-02-01,28051,2160
2016-03-01,42610,2160
2016-01-01,11815,2160
2016-06-01,42116,2160
2016-07-01,42003,2150
2016-06-01,50544,2150
2016-02-01,13285,2140
2016-03-01,56330,2130
2016-07-01,6697,2130
2016-04-01,12301,2130
2016-06-01,9394,2130
2016-02-01,3292,2130
2016-07-01,43478,2130
2016-06-01,4780,2130
2016-04-01,8359,2130
2016-07-01,197121,2120
2016-02-01,8257,2120
2016-03-01,21826,2110
2016-06-01,55577,2110
2016-02-01,9304,2110
2016-06-01,51645,2110
2016-01-01,12768,2110
