2015-12-01,pl,1413980
2015-07-01,co,1410380
2015-06-01,tw,1395740
2016-06-01,de,1385570
2015-10-01,dz,1385360
2015-08-01,dz,1379520
2016-05-01,jp,1378410
2016-05-01,fr,1374240
2016-01-01,kr,1371230
2014-01-01,jp,1369610
2016-04-01,pl,1347060
2015-05-01,my,1345990
2015-07-01,de,1339530
2016-01-01,my,1337550
2016-02-01,kr,1333530
2016-03-01,pl,1331430
2016-02-01,my,1325380
2015-09-01,kr,1324540
2016-06-01,co,1324020
2016-01-01,eg,1304480
2015-06-01,pl,1296330
2015-08-01,fr,1293600
2014-01-01,de,1288790
2016-02-01,eg,1279210
2016-01-01,dz,1262580
2016-02-01,dz,1250660
2015-09-01,eg,1248520
2015-06-01,dz,1247390
2016-07-01,tr,1233040
2015-10-01,gb,1219420
2016-01-01,co,1218120
2016-06-01,tw,1216720
2015-11-01,gb,1210740
2015-12-01,gb,1204990
2016-05-01,it,1203880
2016-02-01,co,1199820
2015-09-01,tw,1187780
2015-05-01,th,1185890
2014-01-01,dz,1185790
2015-05-01,jp,1175190
2015-11-01,ar,1168950
2016-03-01,gb,1164210
2016-04-01,ua,1162090
2015-10-01,ar,1160960
2015-07-01,jp,1159910
2015-10-01,jp,1157290
2016-04-01,gb,1155330
2015-07-01,eg,1149620
2015-11-01,jp,1145020
2016-06-01,ua,1144860
2016-06-01,gb,1141700
2015-04-01,mx,1134380
2016-01-01,tw,1130620
2015-12-01,jp,1129090
2016-04-01,jp,1123600
2015-07-01,gb,1112550
2016-03-01,ua,1107360
2014-01-01,by,1106790
2015-07-01,pl,1105260
2016-03-01,jp,1097890
2015-06-01,de,1093410
2016-01-01,de,1088860
2016-06-01,jp,1086180
2016-02-01,tw,1084820
2016-03-01,fr,1083940
2016-07-01,id,1082780
2016-06-01,fr,1081200
2016-02-01,de,1081110
2016-04-01,fr,1073420
2015-12-01,fr,1061010
2015-11-01,fr,1057660
2015-04-01,ir,1057560
2015-07-01,my,1054410
2015-09-01,dz,1052320
2015-06-01,my,1039080
2015-08-01,ar,1035350
2015-10-01,fr,1032030
2015-09-01,pl,1029480
2016-01-01,pl,1025650
2016-02-01,pl,1019750
2016-07-01,ru,1005590
2014-01-01,kz,1002090
2014-01-01,fr,1000820
2015-05-01,fr,1000020
2015-05-01,ar,996770
2016-05-01,nl,995690
2015-12-01,ar,990340
2015-06-01,gb,989240
2015-09-01,my,985620
2016-06-01,it,980670
2015-07-01,dz,977170
2015-05-01,it,958690
2015-09-01,de,951960
2015-07-01,fr,950480
2015-12-01,ua,947950
2015-04-01,vn,933300
2015-08-01,ca,924790
2016-05-01,ar,918330
2016-07-01,mx,914520
2015-08-01,nl,911440
2015-04-01,tr,910230
2015-06-01,jp,900060
2015-11-01,ua,897290
2014-01-01,cz,895350
2016-05-01,ca,891270
2016-01-01,gb,880600
2015-10-01,ua,878750
2016-02-01,gb,870910
2014-01-01,ro,867800
2016-02-01,jp,853870
2016-05-01,bg,850690
2015-11-01,it,842680
2016-01-01,jp,837790
2015-08-01,ua,834970
2015-10-01,it,834880
2015-09-01,gb,832850
2016-02-01,ua,809160
2015-05-01,ph,806530
2015-12-01,it,803700
2016-02-01,fr,801360
2016-03-01,nl,799850
2016-04-01,nl,797030
2016-07-01,kr,793510
2016-01-01,fr,792200
2016-05-01,kz,789480
2016-07-01,dz,789180
2016-01-01,ua,782660
2016-03-01,ar,780490
2015-11-01,nl,778150
2015-09-01,jp,777820
2015-12-01,nl,774100
2016-07-01,my,773580
2015-08-01,bg,770330
2015-04-01,br,770260
2015-10-01,nl,770180
2015-06-01,fr,764550
2015-05-01,kz,763610
2016-03-01,it,759370
2016-04-01,it,752070
2015-10-01,ca,751000
2015-06-01,ar,750760
2016-04-01,ar,750080
2015-05-01,ua,748350
2015-09-01,ar,746280
2015-04-01,id,745640
2016-07-01,vn,744400
2015-06-01,it,742480
2015-11-01,ca,742060
2015-12-01,ca,740680
2015-05-01,ca,730650
2015-12-01,kz,728160
2016-07-01,eg,727380
2016-03-01,ca,724890
2015-07-01,ca,722170
2015-10-01,kz,720610
2016-04-01,ca,720350
2015-07-01,nl,718440
2016-05-01,ph,715260
2015-09-01,fr,713780
2015-11-01,kz,712320
2016-06-01,ar,710100
2016-06-01,ca,708960
2015-08-01,ph,702670
2015-05-01,nl,702450
2015-10-01,bg,700250
2016-07-01,pl,697960
2016-07-01,de,689180
2015-11-01,bg,688070
2015-12-01,bg,682510
2014-01-01,bg,677260
2016-04-01,bg,676710
2016-03-01,bg,673580
2015-10-01,ph,669530
2015-11-01,ph,669460
2014-01-01,au,669170
2016-06-01,bg,668940
2015-08-01,th,666970
2016-05-01,ro,660420
2016-05-01,rs,658360
2015-12-01,ph,658270
2015-07-01,ar,655280
2015-05-01,bg,655150
2015-08-01,kz,651030
2015-06-01,th,649080
2016-04-01,kz,647020
2016-06-01,nl,646840
2016-03-01,kz,644760
2016-03-01,ph,638310
2014-01-01,pe,635320
2015-04-01,co,633050
2015-05-01,rs,632820
2016-05-01,au,630690
2014-01-01,ua,629140
2015-08-01,au,626650
2015-08-01,ro,626320
2015-10-01,rs,625720
2015-04-01,ru,622410
2015-11-01,rs,615440
2014-01-01,cl,611360
2016-06-01,kz,602730
2014-01-01,nl,602090
2014-01-01,ca,601250
2016-01-01,ar,600990
2016-02-01,nl,595250
2016-04-01,ph,592620
2015-08-01,rs,592580
2016-01-01,it,592290
2016-07-01,tw,590720
2015-12-01,rs,588580
2016-02-01,it,586260
2015-07-01,ua,585940
2016-02-01,ar,585780
2016-01-01,nl,584890
2014-01-01,ph,584710
2016-07-01,co,581540
2015-06-01,ph,579220
2015-09-01,ua,575730
2016-07-01,gb,574440
2015-11-01,ro,569300
2015-09-01,it,569130
2016-06-01,ph,567900
2015-06-01,ca,565040
2015-06-01,ua,564910
2015-06-01,kz,563840
2016-03-01,rs,562900
2015-07-01,bg,561160
2015-04-01,kr,559620
2014-01-01,rs,557630
2015-10-01,ro,557420
2016-02-01,ca,555010
2016-06-01,ro,553540
2016-01-01,ca,550010
2016-04-01,rs,549370
2015-06-01,nl,547970
2016-07-01,ua,546080
2016-04-01,ro,545940
2015-08-01,hk,539620
2016-07-01,fr,538910
2016-07-01,jp,538720
2015-04-01,eg,537490
2015-05-01,au,535410
2015-10-01,au,530460
2015-11-01,au,530210
2015-07-01,th,529270
2015-12-01,ro,528010
2016-03-01,ro,525980
2016-05-01,gr,525160
2015-06-01,bg,524570
2016-02-01,bg,522590
2016-01-01,bg,518540
2015-12-01,au,513450
2015-05-01,ro,513080
2015-09-01,ca,512790
2015-09-01,nl,510440
2016-04-01,au,510260
2016-05-01,es,505780
2016-01-01,ph,501990
2016-02-01,ph,501260
2016-02-01,kz,500360
2016-01-01,kz,498820
2016-06-01,rs,495560
2016-06-01,th,492470
2016-03-01,au,492280
2016-06-01,au,488120
2015-09-01,kz,487770
2014-01-01,az,486260
2015-07-01,ph,486170
2016-07-01,it,485330
2016-05-01,th,484850
2015-07-01,ro,481650
2015-06-01,rs,477630
2015-07-01,au,473780
2015-09-01,bg,472540
2015-04-01,tw,471430
2016-05-01,ma,470180
2015-09-01,ph,468490
2014-01-01,ec,467710
2015-11-01,gr,462800
2015-10-01,gr,460820
2015-04-01,pl,459690
2015-05-01,hk,455630
2015-05-01,gr,453430
2014-01-01,sk,450620
2016-05-01,hk,450230
2015-08-01,es,446030
2016-01-01,rs,443550
2015-12-01,gr,442490
2015-10-01,th,436410
2015-07-01,kz,431620
2015-07-01,hk,431430
2015-11-01,th,431020
2016-02-01,rs,430880
2015-05-01,sy,429800
2016-03-01,gr,429420
2015-09-01,rs,426190
2015-05-01,az,426050
2016-04-01,gr,424190
2015-05-01,ec,421390
2015-10-01,hk,421100
2016-06-01,ma,417290
2015-10-01,sy,415570
2015-12-01,th,415340
2015-05-01,es,413400
2016-06-01,gr,413070
2014-01-01,ba,408420
2015-11-01,es,408180
2015-04-01,dz,407400
2015-06-01,au,407330
2015-12-01,es,407230
2016-06-01,es,403800
2015-04-01,th,403290
2015-08-01,gr,402400
2014-01-01,my,402150
2016-03-01,es,402090
2015-06-01,ro,400690
2015-10-01,es,396620
2016-04-01,es,394600
2014-01-01,hk,392570
2016-01-01,ro,392000
2015-08-01,se,390030
2016-02-01,ro,389420
2016-03-01,sy,389350
2016-06-01,hk,388690
2014-01-01,gr,387790
2016-03-01,ma,387390
2016-01-01,au,385840
2015-07-01,rs,385280
2015-10-01,az,383430
2016-02-01,au,380910
2015-04-01,gb,377770
2016-03-01,th,376080
2015-11-01,sy,375940
2016-05-01,ps,373360
2015-11-01,az,372050
2015-12-01,ma,371480
2015-04-01,my,370670
2016-04-01,ma,370100
2016-05-01,az,369670
2015-04-01,de,368990
2015-05-01,ps,367570
2015-08-01,az,365600
2016-03-01,hk,361700
2015-09-01,ro,361080
2016-04-01,hk,358420
2015-12-01,sy,357900
2015-08-01,cz,356990
2016-07-01,ca,355460
2015-09-01,au,355160
2015-12-01,az,351810
2016-05-01,cz,351360
2015-05-01,do,350150
2014-01-01,do,350110
2016-07-01,ar,348540
2015-06-01,gr,348270
2015-11-01,ps,348190
2015-07-01,es,347970
2015-10-01,cz,346880
2015-11-01,hk,345580
2015-10-01,ec,345080
2016-07-01,ro,342940
2015-06-01,hk,340580
2015-10-01,ps,340000
2015-05-01,se,339940
2016-05-01,ba,338910
2015-08-01,do,336850
2015-05-01,cz,336340
2016-04-01,th,335990
2015-12-01,ps,335470
2016-05-01,do,335130
2015-11-01,cz,335000
2015-08-01,ec,334120
2015-05-01,ba,333260
2014-01-01,se,332530
2015-11-01,ma,332040
2015-08-01,sy,331020
2015-09-01,th,330580
2015-05-01,md,330210
2015-10-01,ba,329700
2016-07-01,bg,327030
2016-05-01,se,326330
2015-06-01,az,325320
2015-06-01,sy,325240
2015-07-01,se,324570
2015-06-01,ec,321130
2016-01-01,gr,320960
2016-02-01,gr,319930
2016-03-01,ps,318190
2015-12-01,cz,316540
2016-02-01,es,316340
2015-08-01,ps,315720
2015-10-01,do,314980
2016-03-01,az,314820
2015-11-01,ba,313270
2015-12-01,ba,312780
2015-12-01,do,311880
2016-04-01,cz,310820
2016-03-01,do,309190
2016-03-01,cz,309050
2015-12-01,hk,307010
2016-05-01,sk,307000
2016-07-01,nl,306720
2016-01-01,es,306180
2015-08-01,ba,305860
2015-09-01,gr,305400
2014-01-01,md,305280
2016-04-01,az,304030
2016-05-01,md,303790
2015-10-01,se,302750
2015-06-01,es,302640
2015-04-01,jp,299310
2015-05-01,sk,299090
2015-11-01,do,299030
2016-06-01,cz,298050
2016-07-01,kz,297000
2016-02-01,sy,293900
2015-08-01,sa,293480
2015-11-01,se,293460
2016-04-01,ps,292240
2016-01-01,th,289950
2014-01-01,sg,289720
2016-04-01,do,289560
2016-07-01,ph,288310
2016-06-01,az,287580
2016-01-01,ma,287290
2015-09-01,hk,287130
2015-09-01,sy,284940
2016-02-01,ma,284500
2016-06-01,ps,284010
2015-08-01,md,282950
2015-12-01,se,282550
2016-02-01,th,282340
2016-03-01,se,279730
2015-10-01,sk,276360
2015-10-01,md,276100
2016-04-01,ba,275250
2014-01-01,sy,275190
2015-06-01,ps,273260
2016-03-01,ba,272900
2016-01-01,sy,271820
2015-09-01,es,270910
2016-06-01,ba,270830
2015-05-01,sa,270300
2015-07-01,gr,270110
2015-12-01,md,267000
2015-09-01,az,266720
2015-06-01,do,265500
2015-08-01,ae,265470
2015-10-01,ma,264800
2014-01-01,hu,264610
2016-04-01,se,264240
2015-04-01,ar,263100
2014-01-01,ps,262810
2015-08-01,sk,262670
2016-04-01,md,261620
2015-04-01,fr,261550
2015-06-01,cz,259860
2015-06-01,ba,259710
2016-06-01,se,259250
2016-06-01,do,259000
2016-03-01,md,258970
2015-06-01,se,258560
2014-01-01,am,258200
2016-01-01,hk,258010
2016-07-01,th,257890
2015-07-01,cz,255670
2016-02-01,hk,255000
2015-11-01,sk,254190
2014-01-01,sa,252140
2015-07-01,az,251790
2016-04-01,sk,250180
2016-03-01,sk,248330
2016-05-01,tn,248150
2015-12-01,sk,247650
2015-04-01,it,246260
2016-07-01,au,245420
2016-07-01,rs,241240
2015-06-01,md,240600
2016-01-01,do,240370
2016-06-01,sk,240120
2016-02-01,ps,239210
2016-01-01,az,238880
2015-07-01,do,238730
2015-09-01,ec,238290
2016-01-01,ps,238090
2016-02-01,do,235220
2015-10-01,sa,234530
2016-02-01,az,234440
2016-05-01,uy,233000
2015-11-01,md,231840
2015-07-01,sy,229300
2016-06-01,md,227600
2016-01-01,cz,226920
2015-05-01,ae,226040
2015-10-01,ae,225610
2015-09-01,ps,224480
2015-09-01,cz,222960
2016-04-01,sy,222440
2016-02-01,cz,222220
2015-11-01,ae,220160
2015-09-01,ba,218620
2015-06-01,sk,218520
2015-07-01,sa,218110
2015-09-01,do,218100
2016-05-01,za,217830
2014-01-01,uy,216670
2015-04-01,ph,215020
2016-05-01,hr,213230
2015-07-01,ae,213140
2015-05-01,tn,212610
2015-08-01,ch,212100
2015-09-01,se,211810
2015-06-01,sa,210460
2015-08-01,ma,210050
2015-08-01,tn,209230
2016-07-01,es,207940
2016-01-01,se,207550
2016-02-01,se,207420
2015-07-01,ps,206500
2016-01-01,md,205660
2015-05-01,am,205060
2016-05-01,sy,204890
2015-11-01,tn,204860
2016-02-01,ba,204630
2015-07-01,md,204210
2014-01-01,sv,203870
2016-07-01,gr,203080
2015-12-01,ae,203010
2014-01-01,ch,202420
2015-04-01,kz,202420
2015-10-01,tn,201790
2016-01-01,ba,201470
2016-07-01,ma,200440
2015-07-01,ba,200210
2016-03-01,tn,199780
2016-02-01,md,199550
2015-08-01,za,197820
2016-04-01,tn,197740
2015-12-01,tn,195740
2016-06-01,tn,195580
2015-07-01,ec,193680
2015-04-01,ua,193020
2015-04-01,nl,191940
2015-08-01,hu,191500
2015-05-01,ch,190350
2015-09-01,md,188830
2015-05-01,za,187160
2015-04-01,ca,186820
2015-05-01,hr,186680
2016-03-01,uy,186470
2016-01-01,sk,185240
2016-06-01,uy,184950
2015-05-01,bz,184850
2014-01-01,lk,184830
2016-07-01,hk,183620
2016-02-01,sk,183200
2015-09-01,sk,182920
2015-10-01,za,182780
2016-04-01,uy,181930
2016-03-01,za,181870
2016-05-01,sg,181660
2015-08-01,sg,181480
2016-04-01,za,180100
2015-08-01,am,179320
2014-01-01,hr,179260
2015-12-01,uy,179230
2015-11-01,za,178480
2015-10-01,uy,178200
2014-01-01,tn,177900
2015-11-01,uy,177740
2016-05-01,hu,176660
2015-05-01,hu,176420
2015-07-01,sk,175700
2015-10-01,am,175610
2016-05-01,ch,175380
2015-10-01,ch,174430
2016-06-01,za,172720
2015-12-01,za,172230
2015-06-01,ae,171710
2015-11-01,ec,171480
2015-05-01,ma,171280
2015-11-01,hr,169860
2015-11-01,am,169010
2015-11-01,ch,168570
2015-10-01,hu,167850
2015-09-01,sa,167630
2015-04-01,rs,167540
2015-05-01,uy,167370
2015-10-01,hn,167030
2015-05-01,lk,167030
2015-08-01,hr,164950
2015-04-01,bg,164940
2015-12-01,hr,164720
2014-01-01,za,163710
2015-11-01,hu,162610
2015-07-01,ch,162320
2015-08-01,uy,160250
2016-05-01,pk,160030
2015-12-01,am,159860
2014-01-01,ae,159630
2015-06-01,tn,159070
2015-12-01,hu,158870
2016-06-01,hr,158700
2015-12-01,ch,154460
2016-05-01,am,154360
2015-10-01,np,154170
2015-07-01,tn,153580
2015-09-01,ma,152310
2016-03-01,ch,152290
2016-02-01,tn,152090
2015-09-01,ae,152060
2015-07-01,hu,150970
2016-01-01,tn,150930
2015-06-01,am,150490
2016-05-01,np,150210
2015-08-01,lk,149670
2015-10-01,sg,149590
2015-11-01,sg,149380
2016-04-01,sg,148780
2015-10-01,hr,148670
2016-04-01,hr,148020
2015-07-01,ma,147930
2015-12-01,sg,147820
2015-11-01,sa,147510
2016-03-01,sg,147390
2016-03-01,hu,146660
2015-07-01,sg,145890
2015-06-01,ma,145600
2015-07-01,za,145380
2016-03-01,hr,145280
2016-07-01,cz,145080
2015-11-01,np,144820
2016-04-01,ch,144730
2016-04-01,hu,144260
2016-06-01,sg,143850
2015-05-01,sg,142820
2014-01-01,dk,141850
2015-08-01,hn,141150
2015-06-01,hr,140600
2016-06-01,ch,140470
2015-08-01,bz,140230
2016-07-01,ps,139950
2015-04-01,au,139360
2015-06-01,za,138710
2016-01-01,uy,138290
2016-06-01,sy,138180
2016-06-01,hu,137520
2015-08-01,py,137180
2015-06-01,ch,137070
2016-07-01,az,135970
2016-03-01,am,135660
2016-03-01,pk,135650
2016-01-01,za,135530
2016-02-01,za,134950
2015-09-01,tn,134660
2016-02-01,uy,134560
2015-06-01,hu,134560
2016-01-01,ae,134490
2015-04-01,ro,133710
2016-07-01,ba,133330
2016-04-01,am,132580
2015-09-01,hn,131700
2016-04-01,pk,131040
2014-01-01,gt,130950
2015-12-01,ec,129790
2016-01-01,ch,129080
2015-06-01,uy,128680
2016-07-01,se,128430
2015-08-01,np,128170
2015-07-01,am,127900
2015-09-01,ch,127630
2014-01-01,np,126990
2015-08-01,pt,125500
2015-05-01,py,125180
2015-06-01,lk,125120
2016-07-01,do,124810
2014-01-01,at,124360
2016-01-01,hr,123930
2015-09-01,am,123440
2015-09-01,za,123270
2015-08-01,ge,123140
2016-06-01,np,122650
2016-04-01,np,120180
2016-02-01,hr,119170
2015-09-01,hr,118870
2015-09-01,uy,118440
2016-06-01,pk,117990
2015-04-01,az,117500
2015-06-01,sg,117000
2015-04-01,hk,116520
2015-06-01,py,116220
2015-05-01,lb,116130
2014-01-01,pt,115290
2016-06-01,am,115210
2015-08-01,gt,114700
2015-12-01,np,114110
2016-05-01,lb,114020
2015-05-01,np,113990
2015-05-01,no,113590
2016-03-01,np,113570
2015-04-01,gr,113480
2016-01-01,hu,113360
2016-07-01,sk,113100
2015-12-01,sa,113040
2015-04-01,ec,112930
2016-01-01,sg,112110
2016-05-01,sa,112030
2014-01-01,no,111950
2016-02-01,hu,111760
2016-07-01,md,111500
2016-02-01,ch,111370
2015-06-01,bz,111370
2016-02-01,sg,111220
2015-09-01,hu,110900
2016-05-01,bo,110860
2015-07-01,hr,109000
2016-05-01,pt,108690
2015-06-01,np,108640
2015-08-01,lb,108580
2015-08-01,bo,108170
2014-01-01,pk,108000
2016-01-01,am,107950
2015-08-01,sv,107770
2014-01-01,py,106230
2015-11-01,pk,106190
2015-09-01,lk,105880
2015-08-01,no,105320
2014-01-01,nz,105140
2015-10-01,py,104950
2014-01-01,ma,104570
2015-10-01,pt,104120
2015-08-01,cl,103650
2015-04-01,sy,103630
2015-05-01,bo,103440
2014-01-01,il,103420
2015-07-01,uy,103110
2015-11-01,pt,102470
2015-11-01,lb,102290
2014-01-01,pa,102190
2015-09-01,py,102070
2015-12-01,lb,101780
2015-07-01,lk,101660
2015-12-01,pt,101590
2016-05-01,ec,100380
2015-09-01,np,100260
2016-05-01,il,100230
2015-12-01,pk,100070
2015-10-01,lb,99940
2015-04-01,es,99560
2016-02-01,am,99250
2016-05-01,cl,99190
2015-09-01,sg,98920
2016-03-01,sa,98440
2015-05-01,cl,98040
2015-04-01,ps,97730
2015-07-01,pt,97670
2016-04-01,sa,97540
2016-05-01,gt,97190
2016-03-01,lb,97040
2015-05-01,pt,96970
2015-10-01,bo,96850
2016-04-01,lb,96540
2016-06-01,bo,95590
2014-01-01,cr,95570
2015-11-01,bo,95020
2016-07-01,tn,95010
2015-04-01,se,93030
2015-10-01,pe,92570
2015-04-01,do,92080
2016-07-01,uy,91800
2015-09-01,bz,91790
2015-08-01,be,91250
2016-03-01,pt,91250
2015-10-01,gt,91250
2016-05-01,pe,91130
2015-10-01,cl,91090
2015-10-01,sv,90460
2015-10-01,bz,90380
2015-07-01,lb,90130
2015-11-01,pe,89700
2015-06-01,lb,89270
2016-06-01,lb,89240
2015-08-01,il,89070
2015-04-01,cz,89030
2016-02-01,pk,88730
2015-07-01,np,88460
2015-04-01,md,88140
2015-11-01,gt,87960
2015-11-01,sv,87780
2016-04-01,pt,87780
2015-12-01,bo,87550
2015-04-01,ba,87310
2014-01-01,fi,87270
2015-12-01,sv,87200
2016-03-01,bo,87090
2016-04-01,bo,86870
2016-03-01,ec,86850
2016-07-01,za,86530
2015-07-01,py,86180
2015-11-01,cl,85690
2016-01-01,pk,85180
2016-03-01,cl,85020
2015-06-01,no,84930
2015-08-01,pk,84540
2016-06-01,pt,84530
2015-10-01,pk,84070
2015-05-01,il,83980
2015-12-01,gt,83840
2016-05-01,ge,83460
2015-07-01,no,82820
2014-01-01,be,82800
2015-07-01,cl,82450
2016-03-01,il,82090
2016-05-01,no,81770
2016-01-01,np,81480
2015-08-01,at,81330
2015-12-01,cl,81290
2015-05-01,be,81220
2014-01-01,jo,81070
2016-02-01,np,80540
2016-04-01,cl,80470
2016-06-01,ec,80410
2016-01-01,sa,80290
2015-05-01,pk,80220
2016-04-01,il,80220
2016-06-01,sa,80200
2016-03-01,gt,79940
2016-06-01,cl,79840
2015-06-01,pt,79380
2015-10-01,il,79080
2016-07-01,hr,79040
2015-07-01,bo,78550
2016-02-01,sa,78480
