2016,27695,771400
2016,13768,764600
2015,56046,759200
2014,7922,758500
2015,42003,755100
2016,8100,753300
2016,8997,751100
2015,34296,739500
2016,45629,738000
2015,9737,735500
2016,54489,733200
2015,14420,731400
2015,34170,725600
2015,9050,722100
2015,19551,714000
2016,19066,712900
2016,4812,701600
2014,17813,700600
2016,29182,699700
2014,17552,698500
2016,8708,697400
2015,4739,696100
2016,24835,689300
2015,26615,689200
2016,3352,688400
2016,45595,681400
2015,8972,678200
2015,31815,676900
2016,8612,675500
2015,25405,663700
2015,6830,662200
2015,12083,662000
2016,60781,656900
2016,4847,652900
2015,174,650600
2015,7545,650300
2015,42708,645600
2015,9105,636400
2016,1221,633900
2015,8100,629300
2015,3352,622100
2016,36992,618800
2015,2379,617900
2014,6147,614200
2015,13213,611800
2016,55577,600500
2016,59587,598900
2015,16135,597900
2015,20860,596900
2016,7029,594000
2014,9050,591400
2016,55293,587800
2015,56041,587400
2015,22561,585700
2014,45758,583500
2014,7303,582000
2015,17430,581000
2016,56046,573600
2016,13999,567000
2015,20940,563700
2015,20738,558500
2015,12876,556100
2015,18978,552200
2016,174,551700
2016,42003,551500
2016,6713,549300
2016,8972,549200
2015,21003,548900
2016,17816,548200
2016,20940,548000
2016,7545,543400
2015,30496,542900
2015,35041,542400
2015,24445,538800
2015,59587,535800
2016,55286,535400
2016,14420,534800
2016,4739,533400
2015,30693,528300
2016,27699,527600
2016,13213,522000
2016,16135,519000
2014,9299,518200
2016,42708,513000
2015,34984,512400
2015,12301,511000
2015,17762,507800
2015,6389,505300
2016,3816,504700
2015,2856,504600
2016,34296,502900
2016,24444,502200
2016,30873,502200
2015,63410,501600
2015,6147,501000
2016,25124,498500
2016,12876,496000
2016,20860,493400
2016,39308,493400
2014,701,492900
2016,34170,492500
2015,10036,490500
2015,17623,490300
2016,9050,490100
2016,6830,489400
2014,3215,486900
2015,9125,486200
2015,32748,484900
2015,51407,478200
2015,4780,476600
2014,9737,476000
2015,29550,475200
2015,2516,474700
2016,25405,474200
2014,7418,473200
2014,18881,471000
2015,6713,469300
2015,55293,467700
2016,8048,467000
2015,17964,462100
2016,46573,461800
2014,7552,459400
2014,5610,458000
2014,12880,457900
2015,8376,457700
2016,8386,456900
2014,46606,456500
2015,51747,454500
2015,54614,453900
2015,3303,453500
2014,8866,450400
2015,17858,447900
2015,28202,447700
2016,30496,447100
2015,23352,445300
2014,5650,444400
2015,8359,442400
2016,24445,436000
2016,35819,434800
2015,29049,433800
2016,63410,432900
2016,16509,430800
2016,28202,428000
2016,30693,426900
2015,16509,426800
2015,6332,421600
2016,20738,418100
2015,34788,416000
2016,9105,414700
2015,4538,414300
2015,20454,413000
2015,55286,410200
2014,36351,409500
2016,15003,409500
2014,13489,408400
2015,2527,408300
2015,45595,406500
2014,209,406300
2016,32748,406200
2015,12912,404800
2015,20771,404700
2016,17762,404400
2015,19318,403800
2015,25124,403800
2015,12008,402400
2015,21479,400300
2016,31815,399400
2015,33494,398000
2015,13091,394800
2015,3257,393400
2015,197695,392300
2016,2856,390700
2016,51407,390600
2015,6703,388300
2015,42610,387600
2015,17676,386800
2015,39308,384300
2016,394844,383700
2016,6147,383600
2015,22689,382100
2016,2516,378600
2016,40676,376000
2016,6983,374200
2015,4230,373500
2014,8400,372200
2015,15003,371400
2015,42910,370100
2015,132199,369700
2016,34788,368500
2016,4538,368000
2014,14754,367000
2016,54614,366700
2016,22561,366500
2015,13335,365800
2016,9329,364600
2015,46475,363500
2015,5588,361800
2016,5384,360800
2016,20857,360100
2015,8386,359600
2016,51747,359000
2015,6730,355800
2015,20473,354900
2015,2119,354300
2016,19318,354100
2016,34984,354100
2015,24444,353600
2016,197695,351900
2016,29550,349300
2015,3904,349300
2016,6389,348700
2015,29017,348600
2014,4788,348500
2015,131090,347200
2015,20857,345000
2015,18566,344400
2016,12008,343800
2016,12301,343700
2014,6400,342800
2016,49100,342700
2016,35041,342100
2015,3786,341800
2014,6849,341800
2014,48159,340000
2015,22368,339400
2016,48840,339100
2015,2514,338700
2016,22611,337800
2015,6939,336500
2015,15723,335800
2015,4760,335000
2015,32097,335000
2014,16276,333400
2016,13091,332000
2016,20473,331100
2015,45609,330600
2015,32392,329000
2016,33494,328700
2015,8001,328500
2016,5588,328000
2016,4760,328000
2015,1547,327200
2015,6855,326100
2016,21003,324700
2015,8968,323000
2015,27839,320900
2014,12389,320900
2015,22773,320800
2015,40676,320500
2016,4780,318800
2016,17430,318000
2016,28118,317700
2014,9105,316400
2016,20454,316300
2015,4323,316200
2015,11556,315400
2015,10429,315300
2015,11814,313800
2015,38370,312300
2016,3303,311800
2016,22927,311200
2016,18978,310300
2014,45629,310100
2015,15557,309900
2016,17676,309100
2016,15723,307900
2015,58224,304500
2015,29802,302600
2015,22822,301500
2015,9116,301000
2015,2828,300800
2016,2527,298200
2015,10474,296700
2015,31034,296500
2015,51440,295900
2016,10036,295500
2016,23352,295300
2016,9125,294800
2015,1136,293500
2016,21479,293400
2015,46562,293400
2015,14992,292600
2016,46475,292200
2014,7018,291500
2015,11830,290900
2015,3209,289800
2015,3329,288700
2015,37671,287100
2015,38623,284100
2016,20771,282900
2015,3356,282700
2015,39232,282200
2015,11274,281800
2016,42910,280600
2015,62703,280600
2016,49103,279500
2016,21859,278700
2016,13335,278400
2016,8359,278300
2014,6855,277500
2015,49100,277300
2015,5483,276900
2016,32097,276700
2015,8473,274900
2016,58224,274500
2015,25653,273900
2015,6724,273300
2016,8376,272800
2015,22611,271700
2015,6799,270600
2016,12912,269900
2015,15500,269400
2016,29017,269200
2015,31400,269200
2015,25515,268500
2016,2379,268400
2015,30475,267900
2015,44957,267300
2015,51559,267200
2015,9924,265700
2016,197328,265200
2016,46562,265000
2015,8048,264900
2015,20248,263800
2016,51167,263500
2014,7738,263200
2016,6703,263000
2015,35470,261200
2016,65021,261000
2015,17803,260400
2015,9498,260400
2016,1547,260300
2015,54945,259800
2016,4230,259700
2015,134419,259300
2015,3842,259000
2015,31103,258500
2014,17964,257900
2015,12714,257600
2014,29256,257500
2016,36925,256300
2015,5432,255800
2015,33070,254400
2016,51559,254100
2016,32392,253800
2015,12390,252900
2016,2514,252100
2016,27839,252000
2016,131090,251900
2015,22612,251600
2015,37705,251500
2015,65021,251300
2016,22368,250400
2015,6568,250200
2014,24863,249800
2015,10316,248300
2015,31115,248100
2015,3216,248000
2016,4323,248000
2016,10429,246300
2014,9269,245800
2016,45609,245200
2016,43260,243200
2015,39280,242900
2015,35818,241900
2014,12297,241900
2015,11042,240700
2015,6697,240600
2015,21050,240100
2016,6939,239700
2015,8346,239600
2015,1267,239500
2015,7602,238800
2014,32244,237900
2015,1659,237500
2016,17964,237100
2016,31400,237000
2015,16637,236900
2015,24961,236700
2016,48944,236400
2014,8926,236200
2016,39280,235700
2015,4725,235500
2016,21724,234300
2016,11814,233400
2016,42610,233100
2015,51167,233100
2016,24961,232700
2015,42362,232700
2016,56402,232300
2016,18566,232100
2014,2554,231800
2015,12260,231700
2016,3842,231400
2016,22773,231200
2016,30475,231200
2015,34400,230500
2016,9116,230300
2015,24309,229700
2015,43260,228800
2016,11274,228200
2014,30722,228100
2015,30873,227900
2016,17858,227800
2016,35818,227500
2016,31034,227100
2015,3301,226600
2015,4804,226500
2015,50673,226400
2016,6724,225600
2014,20013,225400
2014,12741,224800
2015,29854,224400
2016,3356,223400
2016,10474,222500
2015,20115,221900
2015,42926,221900
2016,15557,220900
2016,3786,220900
2016,42926,220900
2016,56687,220700
2015,5410,220600
2015,49103,220000
2016,2828,218600
2014,4808,218300
2015,4694,218100
2015,1241,217900
2015,52145,217600
2015,52393,216800
2015,15244,216400
2015,22878,216200
2015,27831,215900
2016,37671,215800
2016,18881,214700
2015,47262,214000
2016,34918,213900
2015,26727,213800
2015,17506,213400
2014,6057,213300
2015,6181,213200
2016,6730,212900
2016,40034,212700
2015,55803,212000
2016,38197,211600
2016,10316,211200
2015,48944,211000
2015,40034,210700
2016,15500,210200
2015,30083,209800
2016,31103,209700
2014,24940,209500
2016,8001,209400
2015,2914,209100
2016,22612,208900
2015,6739,208500
2015,10796,207000
2015,131178,206800
2015,25229,206600
2014,9394,206600
2015,36925,206300
2016,12714,204500
2016,39501,203100
2016,3216,202900
2015,393406,202700
2015,10481,201600
2016,6332,201500
2015,12946,201000
2015,8881,200800
2016,50673,200400
2015,37963,200100
2015,21769,200100
2014,9146,199400
2016,6568,199100
2015,12586,198500
2015,23889,198200
2015,11139,197800
2016,134419,197700
2014,3320,197400
2016,44957,197100
2016,31094,196900
2016,3209,196600
2016,2119,196300
2015,23650,196300
2015,12576,195600
2014,24835,194900
2015,25019,194800
2016,4804,194800
2015,14618,194600
2016,8346,194500
2016,9924,194400
2014,4713,193300
2016,7602,193100
2015,25459,192900
2014,25472,192300
2016,51440,191000
2015,46844,190600
2016,14618,189700
2016,1659,189200
2015,39397,188800
2015,197328,188600
2016,4725,188500
2015,7393,188100
2016,200081,187900
2015,21487,187900
2016,7506,187600
2015,2518,187400
2016,29049,187300
2015,48431,187300
2016,52145,187000
2016,17506,186900
2016,9498,186800
2016,6697,186600
2015,18207,186600
2016,5483,186400
2014,32475,186200
2015,25096,185800
2014,28812,185700
2015,10269,185600
2016,55803,185400
2014,9329,184800
2016,35470,184700
2015,18182,184700
2016,59715,184600
2016,61036,184400
2015,3292,183600
2016,262279,181600
2016,11042,181100
2015,17488,180900
2016,17803,180600
2014,43754,180500
2015,63949,180500
2016,200719,180400
2016,11556,180300
2015,28573,180200
2015,4565,180200
2016,22653,180100
2014,12874,179800
2016,37705,179000
2016,63949,178100
2016,393406,178100
2015,3595,177600
2015,21017,177500
2016,29854,177400
2016,42362,177300
2015,3741,177100
2016,33070,177100
2014,55430,176700
2016,12975,176700
2015,38197,176400
2015,8426,176100
2016,1136,176000
2015,11215,175800
2015,22653,175700
2015,12810,175600
2014,8560,175600
2014,31549,175600
2015,6128,175500
2015,28840,175500
2015,17621,175300
2016,132199,174600
2016,21840,173600
2015,2108,173400
2016,11139,173100
2015,2497,173000
2015,8163,172600
2016,12322,171800
2015,33387,171500
2015,17222,170900
2015,42831,170700
2015,53723,168400
2015,37457,168300
2015,16735,168000
2015,9143,168000
2015,27589,167900
2015,17054,167700
2015,23563,167700
2015,46573,167100
2015,53755,167000
2016,39232,166900
2016,54945,166900
2016,5432,166800
2015,11994,166400
2016,26658,166300
2015,60496,166100
2015,28885,166000
2015,31042,165300
2015,16333,165200
2014,16322,165100
2015,50274,165000
2016,14992,164900
2016,2914,164500
2016,20248,164400
2016,12586,164100
2016,3741,164100
2015,10929,164000
2015,20875,164000
2015,41989,163900
2016,42831,163600
2015,3243,163400
2016,47262,163200
2016,15244,162700
2015,35916,162600
2015,18229,162400
2016,20115,162400
2015,11398,162200
2015,35662,162100
2015,21724,161300
2016,28719,161300
2016,18207,161000
2016,54641,161000
2014,6830,161000
2016,394695,160800
2016,25229,160800
2015,6714,160700
2015,18068,160500
2016,1241,160300
2016,7393,160100
2014,25144,160100
2016,8075,160000
2015,56040,159900
2016,12390,159900
2015,200130,159800
2016,57682,159800
2016,37963,159800
2015,8402,159200
2014,13036,158800
2016,44050,158700
2016,12338,158600
2016,30083,158600
2015,17421,158200
2015,45194,158200
2016,25653,157900
2016,6799,157800
2015,34918,157300
2016,4694,157200
2014,36992,157100
2016,25515,157000
2015,61036,156500
2015,21840,156500
2014,36444,156000
2014,26496,155900
2016,39397,155800
2014,6983,155600
2016,37611,155600
2015,26608,155300
2015,47659,155200
2015,5578,155200
2015,17622,155000
2015,5639,155000
2016,4565,155000
2015,30266,154500
2015,37492,154500
2015,39501,154300
2016,17488,154100
2016,8473,154000
2015,30217,153700
2015,54600,153700
2016,48309,153300
2015,2519,153300
2015,1759,153200
2014,12301,153100
2015,28649,153000
2016,18068,153000
2016,25096,152800
2016,16735,152600
2014,5384,152600
2014,26599,152600
2015,29456,152500
2015,24400,152400
2016,8426,151900
2016,28649,151800
2015,2510,151700
2015,42730,151400
2016,27831,151400
2016,22878,151400
2016,13886,151300
2016,21769,150900
2015,43391,150500
2015,41997,150000
2015,39369,149900
2015,43234,149700
2015,26094,149600
2015,34619,149300
2015,46506,149100
2015,262279,148600
2015,54641,148500
2015,34876,147700
2015,45528,147600
2016,25459,147500
2015,22905,147100
2015,198068,146800
2014,28787,146000
2015,197350,145600
2015,3223,145500
2016,35662,145500
2016,131178,145200
2015,9919,144900
2015,10091,144700
2015,9246,144600
2015,6327,144400
2015,25761,144300
2015,8551,144100
2015,198414,143500
2015,10843,143400
2016,2519,143300
2015,9416,143200
2015,28753,143200
2015,7657,143100
2015,23771,143100
2015,7679,142900
2015,11427,142900
2016,133165,142400
2016,11994,142400
2015,3549,141500
2015,15830,140900
2016,28840,140700
2016,41989,140700
2015,394695,140600
2016,10796,140500
2016,44285,140300
2015,12637,140000
2016,55303,139800
2015,15149,139100
2016,41997,139100
2015,12975,138800
2015,9512,138400
2015,13354,138000
2016,53755,137700
2015,11664,137600
2014,8167,137600
2015,10013,137400
2016,8881,137100
2016,197922,137000
2016,17054,136800
2015,19994,136400
2016,43234,136000
2015,197922,136000
2016,46844,135600
2015,37981,135300
2015,16150,135200
2016,17623,135100
2016,21487,135100
2016,2497,135000
2016,21050,134100
2014,14420,133800
2016,28573,133400
2015,133165,133200
2015,5778,133100
2016,198414,133100
2016,30217,132700
2015,17864,132700
2016,8551,132500
2015,41535,132400
2016,10481,132200
2016,6128,132200
2015,21069,132200
2016,10929,132200
2015,9395,132100
2015,42807,132000
2014,10299,132000
2014,43234,131800
2015,8075,131300
2015,17849,130700
2015,11051,130700
2015,38341,130600
2015,29614,130300
2015,28024,130200
2015,11815,130200
2016,37457,130100
2015,62567,129900
2014,32613,129900
2015,8220,129900
2015,16578,129800
2016,52307,129700
2014,8997,129600
2014,27695,129600
2016,50274,129500
2015,7497,129400
2016,3223,129300
2014,2379,129200
2016,8968,128900
2016,25019,128800
2015,18450,128600
2015,62255,128600
2015,44050,128400
2015,52307,128200
2016,3292,128100
2016,2108,128000
2015,45069,128000
2016,62255,127800
2015,12338,127700
2016,56040,127700
2016,9919,127400
2016,200130,127300
2015,30152,127200
2015,198599,127200
2015,24138,127200
2014,13977,127200
2015,14117,127100
2016,17621,127000
2016,35916,126900
2016,12083,126700
2016,26094,126500
2015,55303,126400
2016,18182,126000
2016,46506,125900
2016,62567,125800
2015,9371,125700
2014,34594,125600
2015,34573,125600
2015,23724,125500
2015,3758,125300
2015,12513,125300
2014,34296,125100
2015,29386,124800
2015,48309,124700
2016,27589,124500
2016,42807,124200
2015,32181,124200
2016,42730,124200
2016,47583,124100
2016,9304,123600
2016,54540,123500
2016,61440,123300
2016,43391,123100
2015,2860,121900
2016,17622,121800
2015,54540,121600
2015,40824,121400
2016,18229,121300
2014,54290,121000
2014,23752,120900
2015,17638,120900
2015,51336,119900
2016,30266,119700
2016,3595,119400
2015,5413,119000
2016,23771,118700
2016,15830,118700
2014,8612,118600
2014,7029,118600
2016,1759,118600
2016,29386,118600
2016,11215,118500
2015,47583,118500
2016,6327,118500
2015,10010,118400
2015,42961,118400
2016,12576,117900
2016,62282,117500
2016,33387,117500
2016,20875,117500
2016,5410,117300
2016,14061,117100
2015,52607,117100
2015,48161,116900
2014,12978,116600
2016,8402,116600
2016,34619,116600
2015,52268,116200
2015,12860,116100
2016,198068,116000
2015,14061,116000
2015,13438,115900
2015,61440,115900
2015,14383,115800
2015,27310,115500
2015,577,115500
2014,1221,115500
2015,63711,115500
2015,25490,115200
2015,33934,115200
2015,29518,114800
2015,24207,114800
2015,39756,114800
2015,27715,114600
2016,24207,114600
2016,16333,114400
2015,200081,114100
2015,36937,113900
2015,1680,113800
2016,11051,113800
2015,29119,113700
2015,7506,113300
2015,18866,113300
2014,4847,113200
2016,12260,113200
2015,4638,113100
2015,27818,113100
2015,4181,112900
2016,11815,112800
2015,22552,112800
2016,23563,112600
2015,55831,112600
2015,9009,112500
2015,20001,112400
2015,14166,112300
2016,41535,112300
2016,7679,112200
2016,34569,112000
2016,61272,111900
2015,9824,111800
2016,9790,111500
2014,13768,111200
2015,12479,110900
2015,44285,110800
2015,27932,110600
2016,47551,110300
2016,12637,110100
2016,60496,110100
2016,38341,110100
2015,58621,110000
2015,10143,109800
2015,13118,109800
2015,2116,109400
2015,33480,109300
2016,12946,109300
2015,17451,109100
2016,6714,109100
2015,201200,108900
2015,18245,108800
2016,27715,108700
2015,8468,108400
2015,47551,108400
2016,17451,108400
2015,38705,108300
2015,34267,108100
2016,33330,107900
2016,28885,107800
2015,14259,107800
2015,15589,107700
2016,2510,107700
2015,7385,107500
2015,24768,107300
2016,23889,107300
2016,5578,107300
2014,15975,107100
2015,18747,107100
2016,28024,107000
2015,6648,106900
2015,30619,106800
2016,24309,106800
2016,8220,106400
2016,5639,106300
2016,201200,106200
2015,17839,106000
2015,62282,105800
2015,11351,105700
2016,1267,105400
2016,28753,105200
2016,26608,105200
2015,13184,104900
2016,3243,104800
2015,14265,104800
2014,25847,104800
2016,6739,104600
2015,2529,104400
2015,61272,104300
2016,57454,104300
2015,49505,104300
2015,12406,104200
2016,18866,103700
2015,15640,103500
2014,27668,103300
2016,22905,103200
2016,8163,103200
2016,12860,103000
2016,9512,102900
2015,4609,102800
2016,20257,102700
2015,35415,102600
2016,29802,102300
2016,54600,102200
2015,44725,102100
2016,27818,101900
2015,4782,101700
2015,25086,101600
2015,29695,101500
2014,6181,101500
2015,12859,101300
2016,10091,101300
2015,7642,101200
2016,17638,101100
2016,3758,100800
2015,45638,100700
2016,33480,100500
2016,44066,100400
2015,31863,100200
2015,12322,100200
2016,13354,100100
2016,204139,100000
2016,42337,99900
2016,9845,99800
2015,9931,99600
2015,9600,99500
2015,5769,99400
2015,202018,99300
2015,9845,99200
2016,22085,99000
2015,5607,99000
2015,44581,98700
2016,10010,98400
2014,27866,98400
2015,9790,98300
2016,9143,98200
2015,36666,98200
2015,9689,98100
2015,18209,98000
2016,25761,97700
2016,1680,97600
2015,4685,97600
2015,12353,97400
2014,40244,97200
2015,15706,96700
2016,9371,96600
2016,48666,96600
2015,62904,96200
2016,49505,96200
2016,32181,96000
2016,33934,95800
2016,16150,95800
2014,6799,95800
2016,39756,95600
2015,9370,95500
2015,198203,95500
2014,15962,95400
2015,197540,95200
2016,11427,95200
2016,30619,95200
2015,196821,95000
2015,197595,95000
2015,46433,94900
2014,17816,94800
2015,34358,94800
2014,20773,94700
2016,6181,94600
2014,13999,94600
2015,20928,94500
2016,27310,94400
2016,19994,94300
2015,20257,94200
2016,36937,94100
2015,19531,94000
2016,2860,94000
2015,55465,94000
2016,9600,93900
2016,9395,93900
2016,10013,93800
2016,44078,93800
2015,59715,93700
2015,31094,93700
2016,38370,93700
2015,29544,93500
2015,2907,93300
2015,9304,92900
2015,27921,92800
2015,8570,92800
2014,39501,92800
2015,27953,92700
2015,23205,92700
2016,5413,92700
2015,17429,92700
2015,57454,92600
2016,58621,92600
2016,35415,92400
2016,16578,92300
2015,9812,92100
2015,200719,92100
2014,8359,92000
2015,15704,92000
2015,62639,91900
2015,15626,91800
2015,17962,91700
2015,11845,91400
2016,202018,91400
2015,11796,91100
2015,34569,91100
2016,31863,91000
2014,56046,91000
2015,49467,91000
2015,41833,90800
2016,4686,90800
2015,16626,90500
2015,45904,90500
2016,24768,90400
2016,22552,90300
2015,51430,90100
2015,43350,90100
2015,15502,90000
2015,19201,89900
2016,48161,89900
2016,14813,89800
2014,35041,89500
2016,34876,89400
2016,3549,89200
2015,12530,89000
2015,25074,88700
2015,25542,88700
2015,5602,88700
2015,44066,88700
2016,7657,88600
2014,9158,88600
2015,17306,88500
2015,9756,88500
2016,55352,88400
2016,11664,88300
2015,31286,88200
2015,21826,88200
2016,9009,88100
2016,16129,88100
2014,58085,88000
2015,21219,88000
2015,24554,88000
2014,9808,87800
2015,5610,87800
2016,39369,87700
2016,37492,87600
2015,27672,87600
2015,131596,87600
2016,14265,87600
2016,17839,87600
2015,8443,87500
2015,4686,87400
2016,6648,87400
2016,12859,87400
2016,45638,87400
2015,13037,87300
2015,11878,87300
2016,42961,87200
2016,11845,87200
2016,62904,87100
2015,9891,86800
2014,7545,86800
2016,37153,86700
2015,14361,86700
2016,18245,86600
2016,14259,86400
2016,577,86400
2016,16637,86300
2016,23724,86200
2016,19106,86200
2015,56582,86100
2016,55862,85900
2015,29278,85900
2014,11830,85900
2015,11426,85800
2014,22561,85700
2016,58256,85700
2016,5541,85700
2016,38705,85600
2014,5089,85200
2015,4581,84900
2016,22689,84800
2015,37153,84800
2015,33647,84700
2015,9605,84700
2016,31042,84600
2015,19271,84600
2016,197540,84600
2016,48359,84500
2015,12703,84500
2016,30152,84400
2016,17849,84300
2015,8447,84300
2014,6389,84200
2016,198203,84200
2016,12513,84000
2016,14654,84000
2015,15395,83900
2015,24971,83800
2016,29614,83800
2015,20960,83600
2016,15589,83600
2016,202109,83500
2016,2907,83300
2015,8369,83200
2016,41881,82800
2015,196753,82700
2015,31708,82700
2015,19106,82700
2015,58256,82600
2015,27357,82600
2015,16814,82500
2016,13438,82400
2016,36666,82400
2016,24138,82200
2015,45057,82000
2015,20021,81900
2016,51336,81900
2015,202109,81800
2015,18779,81800
2015,20485,81700
2016,12334,81700
2016,12810,81700
2016,20928,81700
2016,29518,81500
2016,5769,81400
2015,6471,81400
2015,31727,81400
2015,13193,81300
2015,59491,81300
2014,6730,81300
2016,48347,81100
2016,12479,81000
2014,35819,81000
2015,49544,80900
2014,2609,80900
2016,15640,80900
2015,33363,80900
2015,13124,80600
2015,6503,80600
2016,8913,80600
2016,29812,80400
2015,13156,80400
2015,13147,80300
2016,9370,80300
2015,19916,80200
2015,10297,80200
2016,15626,80100
2015,133232,80000
2015,4721,80000
2016,15772,79900
2015,43146,79700
2015,21021,79600
2015,49189,79500
2016,25490,79400
2014,11556,79300
2015,63997,79200
2015,45235,79200
2016,21069,79000
2016,10143,78600
2015,16371,78600
2015,31252,78500
2016,17864,78400
2016,4581,78200
2015,27792,78100
2015,13188,78100
2016,18747,77900
2015,5541,77900
2015,9694,77800
2016,46433,77800
2016,31012,77800
2016,17429,77600
2016,14166,77500
2016,19201,77300
2016,4782,77300
2016,31727,77200
2015,27823,77200
2015,61510,77200
2016,9891,77100
2016,12406,77100
2015,9770,77100
2016,49544,77000
2014,9605,77000
2015,29562,77000
2016,23950,77000
2015,45261,76900
2014,1136,76900
2016,9931,76900
2016,43146,76800
2016,7642,76700
2016,198047,76500
2015,58543,76500
2016,29544,76400
2015,52550,76400
2016,30801,76300
2015,27997,76300
2015,7470,76200
2016,18779,76200
2014,2856,76100
2014,8376,76100
2015,20852,76000
2014,8708,76000
2016,12025,75900
2015,9595,75800
2014,34984,75800
