2015,44869,270100
2016,3356,269200
2014,3302,269100
2016,32475,269100
2016,2914,268800
2015,4538,267800
2015,3302,266800
2014,6429,266600
2014,8015,266500
2015,714,266500
2014,22724,265800
2014,21840,265300
2015,26091,264700
2016,12389,264700
2016,12714,264600
2015,8781,262800
2015,7065,262300
2015,6429,262100
2015,9658,261700
2014,8426,261600
2015,35819,261400
2015,27947,260900
2015,45528,259500
2016,20115,259000
2015,8905,259000
2014,29404,258900
2015,45758,258900
2014,9143,258500
2015,17552,258000
2014,7132,257000
2014,21880,256100
2016,262849,256000
2015,13489,255900
2014,5563,254600
2014,9929,254000
2014,224,253700
2015,62798,253100
2016,15808,252400
2014,20597,252300
2016,29695,250300
2014,22384,250200
2014,6503,250100
2014,6412,249400
2015,2200,249300
2015,11320,248500
2015,21127,246900
2015,4130,246800
2016,4725,245400
2016,6057,245300
2014,35916,245200
2015,26599,245000
2014,41440,244000
2015,12975,243800
2014,6057,243400
2014,4515,243000
2014,812,242500
2015,12430,242200
2014,6939,242100
2015,8560,241600
2014,16095,241600
2014,9308,241600
2014,17623,241300
2015,12302,241000
2015,10620,241000
2015,131293,240200
2014,4739,239600
2014,28573,239600
2014,23352,239200
2014,9762,238500
2015,6866,238200
2015,20001,238000
2014,12880,237900
2014,20057,237400
2014,36994,236700
2015,12353,236000
2015,6412,234300
2015,4760,234000
2014,7122,233800
2014,131293,232800
2014,13999,230500
2015,31863,230300
2014,8544,229700
2015,8452,229700
2016,36351,228900
2015,5563,227900
2016,3462,227900
2016,16276,227200
2015,17451,226600
2014,7552,226500
2015,6939,226300
2014,9737,225900
2014,10201,225400
2014,8400,225200
2015,6821,224900
2015,12880,224500
2014,19318,222900
2014,13415,222500
2015,3758,222400
2015,9929,222300
2016,46475,222300
2014,3816,222200
2015,2529,222100
2014,34102,221700
2014,18310,221500
2016,702,220200
2014,12353,220100
2014,29182,220100
2015,39545,219600
2014,17622,219400
2014,6908,218900
2014,4657,218500
2014,19429,218400
2016,577,218100
2014,28268,217700
2015,1659,217600
2016,16735,217600
2014,2381,217500
2015,42331,217000
2016,2856,216700
2015,5588,216100
2014,9658,216000
2014,13489,215700
2016,7545,215600
2014,201700,215500
2015,4621,215400
2014,8342,215000
2015,9308,215000
2014,13184,214900
2014,32748,214700
2015,5603,214400
2015,14103,214200
2015,17622,214200
2014,10834,213400
2014,21599,213200
2014,9689,213000
2014,34974,212800
2015,7643,212800
2014,1136,212300
2014,29076,211900
2014,8781,211700
2014,3595,211600
2015,10481,211500
2014,4130,211300
2015,4657,210900
2014,9319,210600
2014,4609,210400
2015,6730,210000
2015,31430,209200
2015,21880,209100
2015,3257,209000
2016,5410,208600
2015,9506,208500
2015,34102,208400
2016,1659,208100
2014,9694,208000
2015,10938,207600
2016,12874,207300
2015,34974,206900
2016,1239,206300
2015,20485,205900
2015,16097,205600
2015,4323,205500
2016,33544,205200
2014,18734,204700
2014,8100,204700
2016,6327,204500
2014,22925,204200
2014,22394,204000
2014,12252,203600
2014,8447,203600
2014,39545,203200
2014,28717,202900
2014,37963,201900
2014,44869,200700
2014,17557,200300
2015,22561,199900
2016,714,199700
2015,18207,199200
2014,51543,199200
2014,18747,198900
2015,8426,198900
2014,25229,198800
2014,42689,198300
2014,12418,198100
2015,31257,197800
2014,15500,197700
2014,6730,196800
2016,22773,196600
2014,137,196500
2014,4565,196300
2014,6866,196100
2016,4609,196100
2015,22925,195900
2016,8732,195100
2015,5056,194500
2014,8641,193800
2015,17623,193500
2014,22136,192000
2016,26599,191800
2015,4694,191800
2015,16086,191500
2015,7349,191400
2014,197426,191300
2015,1103,191200
2016,14080,189900
2015,9304,189800
2015,2860,189500
2014,44775,189000
2015,10201,188600
2016,28509,188600
2014,24139,188400
2014,14230,188300
2014,20860,187900
2015,55264,187800
2016,9931,187700
2014,36149,187500
2014,5056,186900
2016,8612,186500
2014,2379,186300
2014,12302,186200
2015,20731,186100
2015,25019,186100
2016,19429,186000
2015,7418,185900
2014,26599,185800
2016,9299,185000
2016,5432,184900
2015,14230,184900
2014,38283,184800
2014,12042,184800
2015,9824,184800
2016,15395,184700
2014,5518,184500
2014,8047,184400
2014,17444,184100
2016,10834,184000
2016,2860,184000
2015,19318,183800
2014,2259,183700
2014,8452,183600
2015,23969,183200
2015,22724,182900
2014,14420,182800
2014,10938,182800
2014,27357,182300
2015,7843,182200
2016,11351,181800
2014,31257,181700
2014,5769,181400
2014,6663,181400
2014,31252,181200
2016,45528,180300
2014,17839,180300
2015,7162,180300
2014,45758,180200
2014,6221,180100
2016,4515,180000
2014,8075,179800
2015,6855,179700
2014,18207,179400
2015,3313,179200
2014,8764,179100
2014,7843,178600
2016,9498,178100
2015,13184,178000
2015,5396,177500
2014,9824,177400
2014,58466,177300
2016,9116,177000
2015,21599,176800
2014,1103,176800
2015,8402,176400
2016,8708,176200
2015,224,175900
2014,14103,175900
2014,20077,175800
2015,20632,175700
2014,31863,175400
2015,8359,175300
2015,36994,175200
2016,36903,174800
2015,24739,174500
2015,8473,173400
2015,12252,173100
2016,25454,173100
2014,6821,173000
2016,2764,173000
2014,16160,173000
2015,8248,172900
2014,4802,172600
2014,17820,172600
2015,6799,172300
2016,17813,171800
2016,17638,171600
2014,4618,171500
2016,3209,171400
2014,20773,171000
2014,9971,171000
2016,24547,171000
2015,8953,170700
2016,12430,170700
2016,23724,170200
2014,3313,170200
2016,3816,169800
2015,24086,169700
2014,38450,169500
2015,12552,169400
2015,8001,169100
2014,9002,168900
2015,11014,168800
2014,9911,168700
2015,8447,168400
2014,47442,167900
2015,25394,167800
2014,55423,167700
2014,7992,167700
2014,42831,167700
2015,8047,167400
2015,6697,167400
2016,20676,167400
2014,15456,167300
2014,8167,167200
2015,13285,167200
2014,4816,167100
2014,36903,167100
2015,719,167000
2014,10620,166900
2015,38450,166800
2014,8248,166300
2015,36444,165900
2016,8452,165800
2014,6459,165500
2015,9443,165500
2016,6939,165200
2014,6983,165100
2016,17552,165100
2016,8001,165000
2015,6221,165000
2016,62798,165000
2015,17849,164400
2014,5603,164400
2015,9583,163900
2015,15456,163400
2014,6855,162800
2016,45758,162700
2015,28840,162200
2014,4685,162200
2014,31430,162100
2014,3269,162000
2016,10143,161900
2015,2116,161800
2016,8781,161800
2015,11562,161700
2015,8015,161700
2014,23563,161400
2016,3301,161300
2014,20959,161300
2016,45102,161100
2015,11486,160700
2014,4761,160400
2014,6619,160300
2014,4800,160200
2016,2907,160100
2014,32475,160100
2014,5578,160000
2015,22136,159800
2015,9354,159600
2014,9443,159200
2016,6863,158900
2015,22927,158900
2016,17451,158900
2015,17488,158800
2015,4565,158600
2014,25019,158300
2014,20299,158000
2015,201700,157900
2014,20454,157800
2014,10933,157700
2015,36416,157600
2015,20077,157500
2014,17552,157200
2014,17451,156900
2014,20533,156100
2015,8551,156000
2015,20533,156000
2016,13591,155800
2014,20021,155600
2015,3253,155200
2015,9762,155100
2016,17839,154700
2014,8048,154600
2015,24139,154500
2015,6619,154000
2016,17622,153700
2015,13999,153700
2014,10481,153700
2015,15704,153600
2015,7381,153500
2015,81,153300
2014,3255,153100
2015,6663,153100
2015,4739,152700
2015,12703,152500
2015,8437,152500
2016,11427,152400
2014,13230,152300
2015,9319,152300
2014,28634,152200
2014,34087,152100
2014,6805,152000
2015,31263,151800
2014,36375,151800
2014,6849,151800
2014,5522,151800
2016,9658,151700
2014,11486,151600
2014,9822,151500
2015,16160,151400
2016,12353,151300
2015,8641,151200
2016,6429,151100
2015,6147,151000
2014,2860,150800
2014,35632,150800
2014,12683,150200
2015,17820,150100
2016,11426,149900
2016,13489,149700
2016,14989,149600
2014,2119,149500
2014,4780,149400
2015,36375,149000
2014,803,148900
2016,6147,148800
2016,58543,148400
2014,81,148400
2014,8928,148000
2016,14754,148000
2015,15589,147800
2015,1136,147600
2015,7684,147600
2014,6582,147400
2015,23650,147300
2014,2711,147200
2014,9919,146800
2015,15500,146500
2015,12380,146500
2015,8369,146300
2016,6648,145400
2014,23639,145200
2015,812,145100
2016,131293,144800
2014,12703,144800
2014,4775,144500
2014,29791,144500
2014,23650,144400
2015,2152,144000
2015,28685,143900
2015,12301,143800
2014,7829,143700
2015,13230,143600
2016,10481,143500
2015,31042,143400
2014,34934,143300
2014,28685,143300
2015,9143,143000
2015,36430,142900
2016,30844,142900
2014,23033,142900
2014,8369,142700
2016,12271,142100
2014,6079,142100
2014,12430,142100
2015,7303,141900
2016,2497,141700
2014,133481,141700
2015,7616,141700
2014,3253,141700
2014,5396,141400
2015,6471,141300
2015,9105,140400
2016,3741,140200
2015,7829,140100
2014,34383,140000
2015,2379,139900
2016,6181,139600
2016,9308,139400
2014,10013,139100
2014,28840,139100
2014,6697,139000
2016,4589,138900
2014,7616,138800
2015,7992,138700
2014,9583,138600
2015,27887,138500
2014,31115,138300
2014,15589,138300
2015,12350,138300
2015,45629,137700
2015,1273,137600
2015,18747,137500
2016,11320,137500
2016,8968,137200
2014,15802,137100
2016,23969,137000
2015,20860,136800
2015,20959,136700
2015,17917,136600
2014,22927,136200
2014,8732,135800
2016,680,135300
2015,9119,135300
2014,29933,135100
2016,44869,135000
2014,55361,134900
2014,21483,134800
2015,15886,134800
2015,6459,134800
2014,13333,134800
2016,8400,134700
2015,32748,134600
2014,33120,134600
2016,21127,134600
2016,45595,134600
2014,27699,134500
2014,11562,134400
2014,31263,134200
2014,20731,134000
2016,2519,133900
2014,6405,133800
2015,10933,133800
2016,10938,133700
2016,8220,133600
2015,31027,133500
2016,11232,133300
2015,13333,133300
2014,17511,133200
2015,31115,132800
2015,44775,132800
2014,12668,132600
2015,31252,132400
2016,12975,132200
2014,9600,131700
2016,197274,131600
2015,15924,131500
2016,7795,131400
2014,24588,131400
2014,17547,131400
2015,8048,131400
2015,17222,131200
2015,35632,131000
2015,9484,130800
2016,5563,130600
2016,7418,130600
2016,12302,130600
2015,11232,130500
2014,36086,130400
2016,197024,130300
2014,17707,130200
2015,9822,130100
2014,32880,129900
2016,12880,129800
2015,4775,129700
2016,10620,129700
2016,31430,129600
2014,9202,129600
2014,33588,129500
2014,8953,129500
2015,56048,129500
2014,8997,129400
2014,766,129300
2015,24337,129300
2014,9119,129200
2015,17547,129100
2016,14051,128900
2015,6849,128600
2014,12350,128600
2014,5390,128200
2014,31261,127700
2015,31261,127700
2014,7629,127600
2014,8866,127500
2016,6866,127200
2016,9924,127200
2016,8905,126700
2014,17048,126600
2016,9929,126600
2014,7303,126500
2014,7381,126400
2014,23148,126400
2014,18712,126400
2015,9737,126400
2015,9584,126200
2016,15886,126200
2014,33915,126100
2015,22047,126100
2014,5408,126000
2014,26615,125800
2014,9756,125800
2014,24739,125700
2014,3491,125500
2016,14230,125400
2015,7438,125300
2014,31692,124900
2015,13037,124900
2014,31027,124900
2014,1273,124700
2016,23688,124400
2015,60781,124300
2014,5607,124100
2015,5578,124000
2014,46844,123900
2015,25229,123800
2014,15318,123800
2015,15290,123800
2014,237,123700
2016,31863,123500
2016,7470,123400
2014,30733,123300
2014,6471,123200
2015,7011,123200
2015,21483,123100
2016,9848,122900
2014,21056,122900
2016,20001,122600
2014,12380,122500
2014,15704,122200
2014,553,122100
2014,25408,122100
2016,7349,122000
2014,39906,122000
2014,6325,121800
2014,17573,121700
2016,2200,121700
2014,3845,121600
2015,9848,121500
2014,24864,121500
2014,12578,121400
2016,6730,121400
2016,56041,121200
2015,13036,121100
2015,33915,121000
2016,6461,120600
2014,20141,120400
2014,13550,120300
2014,29644,120200
2014,11014,120100
2014,12969,120000
2015,20141,119700
2015,17306,119400
2016,1680,119300
2015,9316,119300
2014,11342,119300
2016,4621,119200
2015,36327,118900
2014,39005,118800
2016,17623,118800
2014,17813,118800
2015,19864,118600
2015,27696,118600
2014,43391,118600
2015,39939,118200
2015,53907,117900
2014,25549,117900
2014,7011,117800
2015,6713,117700
2015,25408,117400
2016,6821,117400
2014,41854,117300
2014,29208,117200
2014,45528,116900
2014,15924,116800
2015,29933,116800
2016,22927,116800
2014,9584,116600
2015,4800,116600
2016,24086,116600
2014,15180,116400
2014,25394,116200
2014,10010,115900
2016,20771,115800
2014,6407,115800
2015,23148,115600
2015,38283,115600
2015,12042,115500
2015,34383,115400
2014,15685,115300
2015,16397,115300
2016,10474,115200
2015,24130,115100
2015,28812,115100
2015,17964,115100
2014,56042,115000
2015,47165,114900
2015,210,114700
2015,30844,114600
2015,8342,114500
2015,23688,114500
2014,17857,114500
2015,12683,114500
2016,9676,114300
2014,210,113900
2014,23969,113800
2015,15732,113700
2015,39651,113600
2016,4760,113600
2014,25441,113500
2015,21949,113200
2016,34974,112900
2014,25949,112700
2016,25394,112700
2015,10474,112500
2016,20731,112400
2015,30689,112400
2014,5391,112300
2016,5603,112200
2014,8717,112100
2015,18712,112000
2014,20771,111900
2014,6799,111900
2016,4323,111800
2016,9443,111700
2015,54489,111500
2014,19817,111500
2014,9916,111300
2014,36430,111200
2016,9824,111100
2014,15065,111000
2016,719,111000
2015,553,110400
2014,21299,110000
2015,5607,109800
2014,22343,109800
2014,7575,109800
2016,5396,109700
2014,6453,109700
2015,766,109500
2014,29518,109400
2015,2381,109400
2014,35104,109300
2015,5778,109200
2016,28634,109200
2014,39651,109200
2014,11845,109200
2014,23682,109000
2014,38322,108900
2015,23033,108900
2014,197660,108900
2014,6147,108800
2015,26615,108700
2016,2152,108700
2016,12301,108600
2015,56047,108600
2015,7543,108600
2014,9129,108500
2014,25405,108500
2014,43150,108500
2015,5713,108400
2015,38669,108200
2016,20632,108200
2014,7562,108100
2014,31148,108100
2015,9329,108000
2015,28717,108000
2014,5778,108000
2014,27,107900
2015,6332,107900
2016,14103,107800
2015,30733,107800
2015,5769,107800
2016,9484,107800
2014,17222,107800
2015,10396,107500
2014,12312,107500
2014,36137,107400
2014,28812,107400
2016,4694,107400
2015,22652,107200
2016,5056,107100
2014,10929,107000
2015,10036,107000
2014,46184,107000
2015,22085,106900
2014,8422,106900
2016,24139,106700
2014,53143,106600
2015,3595,106500
2014,1299,106500
2015,11888,106400
2014,18978,106300
2014,22576,106300
2014,12530,106200
2015,21565,106200
2016,34102,106200
2014,31983,106100
2015,18897,106100
2014,29053,106100
2014,557,106000
2015,21299,106000
2015,36493,105800
2014,17306,105700
2015,9738,105500
2014,17488,105400
2015,16019,105400
2015,22343,105300
2014,47217,105300
2014,6713,105300
2016,31257,105200
2015,9919,105100
2016,13999,105100
2014,7693,105000
2014,31200,104900
2015,8470,104900
2015,7514,104900
2016,7438,104900
2014,18897,104700
2014,12975,104700
2014,11686,104500
2016,16347,104500
2016,20485,104400
2014,15732,104100
2014,24810,103700
2014,8416,103600
2014,9848,103600
2014,7543,103400
2016,6697,103400
2015,29208,103300
2015,133420,103300
2015,9600,103300
2015,39102,103300
2016,11014,103200
2015,6405,103100
2014,27364,103100
2014,2686,103100
2015,11342,103000
2015,12530,102900
2014,21479,102700
2014,3254,102600
2016,1136,102600
2016,56046,102500
2014,27696,102500
2015,9031,102500
2014,18687,102400
2014,9416,102400
2015,15180,102300
2015,19817,102300
2015,35575,102300
2016,22561,102300
2016,81,102100
2014,8672,102100
2014,21949,102000
2014,13188,101800
2016,4657,101700
2014,3722,101500
2014,7078,101500
2015,36049,101300
2015,12969,101200
2016,13415,101100
2015,41572,101000
2015,9845,100800
2015,16582,100700
2016,22925,100700
2014,31122,100700
2014,26288,100600
2015,17557,100600
2015,19271,100600
2015,13550,100600
2016,38450,100600
2014,24138,100500
2014,31797,100400
2015,24445,100300
2015,23352,100200
2014,33597,100200
2014,23342,100200
2014,35000,100200
2015,393249,100200
2014,26347,100200
2016,21599,100100
2015,9889,100100
2015,46562,100000
2014,40606,100000
2015,10823,99900
2015,4780,99700
2014,21565,99700
2015,24588,99600
2015,7078,99600
2015,27364,99600
2014,17184,99500
2015,10010,99500
2014,9790,99400
2015,8997,99200
2016,25019,99100
2014,3593,99100
2015,17639,99100
2015,39005,99000
2014,17941,99000
2014,21502,98900
2014,6067,98800
2016,45629,98800
2016,17488,98600
2016,224,98500
2014,42331,98500
2014,7684,98400
2014,23688,98400
2016,3253,98400
2015,42549,98300
2014,3261,98300
2015,17707,98300
2015,35612,98200
2015,51852,98100
2014,37943,98100
2014,4628,98000
2015,33597,97700
2014,7349,97700
2014,9070,97600
2014,16713,97500
2015,43150,97500
2014,6846,97400
2015,46844,97300
2015,32880,97100
2014,9569,97000
2015,7651,96900
2016,21056,96600
2014,29422,96500
2015,9260,96500
2016,6412,96300
2014,7788,96300
2015,15576,96200
2015,8386,96100
2015,7693,96000
2014,6539,95900
2016,23089,95900
2014,5466,95700
2016,6405,95700
2015,3491,95500
2015,15830,95500
2015,5466,95400
2015,6407,95300
2016,19318,95200
2016,22047,95200
2015,26288,95200
2014,10164,95200
2016,24739,95000
2014,18001,95000
2014,33748,94700
2016,13184,94600
2015,27553,94500
2016,28840,94500
2014,17968,94400
2014,9145,94300
2016,9260,94300
2014,24186,94200
2014,25515,94100
2014,13094,94100
2014,21413,93900
