2015,60781,18400
2014,10013,18400
2015,50673,18300
2015,8167,18300
2015,17858,18300
2015,3758,18100
2016,8386,18000
2015,12715,18000
2015,6147,18000
2016,13489,17900
2016,28548,17800
2015,18049,17700
2015,21261,17600
2016,42910,17500
2014,10620,17500
2015,24961,17500
2015,9808,17400
2013,50810,17400
2015,8708,17400
2015,37342,17400
2015,58691,17300
2015,4788,17300
2015,37004,17200
2014,56041,17200
2016,14133,17200
2015,9304,17100
2015,134552,17100
2016,24955,17100
2016,27699,16900
2015,12083,16900
2014,209,16900
2016,4538,16800
2015,8737,16800
2016,28573,16700
2015,21277,16500
2013,10481,16500
2015,32097,16400
2015,134128,16400
2014,28573,16300
2015,3352,16300
2015,4686,16200
2016,8452,16200
2014,9848,16200
2016,27262,16100
2015,12301,16100
2014,12880,16000
2014,18881,15900
2014,10318,15900
2015,9701,15800
2016,9299,15800
2015,4760,15700
2015,9299,15700
2015,52778,15700
2014,6739,15600
2015,12714,15600
2014,12479,15500
2015,9644,15500
2015,38283,15500
2016,31549,15400
2015,35916,15400
2015,35662,15300
2015,28257,15200
2013,7418,15200
2013,9050,15100
2015,38370,15100
2015,20590,15100
2016,13188,15100
2015,16322,15000
2015,4230,15000
2015,8551,15000
2014,3352,15000
2015,20485,15000
2016,8359,14900
2015,8331,14900
2016,45543,14800
2015,5650,14700
2013,4686,14700
2016,24309,14700
2015,17639,14600
2016,8167,14600
2015,134204,14600
2015,9260,14500
2015,40676,14400
2013,12389,14400
2014,9934,14400
2015,49502,14300
2015,12479,14200
2014,45996,14200
2015,10620,14100
2014,12715,14100
2015,21219,14000
2015,38701,13900
2016,3816,13900
2014,22047,13900
2013,25019,13900
2015,15516,13800
2015,7506,13800
2015,29238,13800
2013,4134,13700
2015,12772,13700
2013,9299,13700
2014,46816,13700
2015,41661,13600
2016,47165,13500
2014,7506,13400
2016,51074,13400
2016,28481,13400
2015,11979,13300
2014,2860,13300
2015,35047,13300
2015,28964,13200
2015,10429,13200
2014,8737,13200
2015,18002,13100
2015,31815,13100
2015,38478,13100
2013,3816,13000
2015,5722,13000
2016,38197,12800
2015,45588,12800
2015,17547,12800
2014,25229,12800
2015,21127,12700
2015,3243,12700
2015,42313,12700
2016,42337,12700
2014,3320,12700
2014,6057,12600
2013,16322,12600
2016,38661,12600
2016,24940,12500
2015,33588,12500
2016,2609,12500
2015,22652,12500
2014,17974,12500
2016,17488,12500
2015,17469,12500
2016,9304,12400
2015,42926,12400
2016,45609,12400
2014,12874,12400
2015,35816,12300
2016,8551,12300
2015,55298,12200
2015,31036,12200
2016,8075,12200
2016,29571,12200
2015,31148,12200
2015,262685,12100
2015,30722,12000
2015,3816,12000
2014,13999,12000
2014,12430,12000
2015,29518,12000
2016,6535,11900
2016,32220,11900
2014,5384,11900
2015,22724,11800
2016,12252,11800
2015,7418,11700
2016,12874,11600
2015,16832,11600
2014,1267,11600
2015,4323,11500
2014,8048,11500
2013,17803,11500
2016,17877,11500
2015,19994,11400
2015,17184,11400
2015,52870,11400
2016,24961,11400
2016,10796,11300
2015,8732,11300
2015,28917,11300
2015,1221,11200
2015,5385,11200
2015,43260,11200
2015,38197,11200
2015,26496,11100
2015,37282,11100
2015,31252,11100
2016,18101,11000
2014,48159,10900
2016,31042,10900
2016,131222,10900
2013,4621,10900
2016,28541,10800
2015,23650,10800
2015,6724,10800
2015,12430,10700
2015,13124,10700
2014,18978,10700
2015,198182,10600
2016,6739,10600
2013,8400,10500
2016,56800,10500
2016,28538,10500
2015,197343,10500
2014,7922,10400
2016,18881,10400
2016,9694,10400
2015,14061,10400
2015,1668,10400
2016,37492,10400
2014,7303,10300
2014,18302,10300
2015,5610,10300
2015,27699,10300
2013,45595,10200
2015,21367,10200
2014,13188,10200
2016,6057,10200
2015,31334,10100
2015,27597,10100
2015,6128,10100
2015,9269,10000
2016,14420,10000
2015,262721,10000
2015,46475,10000
2015,28573,10000
2016,28555,10000
2015,46573,10000
2015,1267,10000
2015,59162,9900
2015,18101,9900
2014,17813,9800
2015,5588,9800
2015,29119,9800
2016,44285,9800
2014,6503,9800
2015,4058,9700
2014,5617,9700
2016,56402,9600
2015,14618,9600
2015,58641,9600
2015,42893,9500
2015,3209,9500
2016,45090,9500
2015,8968,9500
2015,20013,9500
2016,18002,9500
2015,38680,9500
2016,4812,9400
2013,6830,9400
2015,51852,9400
2015,62567,9400
2015,43139,9400
2016,4755,9400
2015,28100,9400
2014,33182,9400
2015,38758,9300
2015,23700,9300
2016,9198,9300
2015,38895,9200
2015,17964,9200
2015,9853,9200
2015,36114,9200
2013,4837,9200
2015,55740,9100
2013,55740,9100
2016,9381,9100
2015,20077,9100
2016,10139,9100
2014,9116,9100
2016,5617,9000
2015,17971,9000
2015,16604,9000
2013,8075,9000
2015,29314,9000
2015,9230,9000
2016,23260,9000
2016,701,8900
2016,39501,8900
2015,8082,8900
2016,17803,8800
2015,4628,8800
2013,2860,8800
2016,45996,8800
2015,58879,8800
2015,25549,8800
2015,42546,8700
2016,28270,8700
2015,4657,8700
2015,38511,8700
2013,10620,8600
2014,1668,8600
2015,3356,8600
2015,42337,8600
2015,2860,8600
2014,19429,8600
2016,17621,8600
2015,42794,8600
2013,38107,8500
2013,3269,8500
2015,5384,8400
2015,577,8400
2015,6697,8400
2013,4780,8400
2015,31272,8300
2015,5607,8300
2016,4515,8300
2014,4686,8300
2016,37705,8300
2015,27357,8300
2014,3209,8200
2015,44050,8200
2015,11232,8200
2016,9644,8200
2015,40191,8200
2015,22047,8200
2014,38107,8200
2016,24186,8100
2014,8560,8100
2015,28202,8100
2014,9299,8100
2016,6821,8100
2016,17379,8100
2013,8151,8100
2014,9569,8100
2013,44244,8100
2014,24940,8000
2015,29470,8000
2015,263725,8000
2015,12322,8000
2015,16397,8000
2015,51167,8000
2016,1668,7900
2016,28512,7900
2016,42610,7900
2013,39501,7900
2015,23314,7900
2015,41018,7900
2015,34867,7900
2013,13489,7900
2015,133165,7900
2015,35807,7800
2016,46925,7800
2015,262468,7800
2016,14080,7800
2015,8273,7800
2015,852,7800
2015,15003,7700
2015,42682,7700
2015,48452,7700
2015,12741,7700
2015,17451,7700
2015,44724,7700
2016,24757,7700
2015,47245,7700
2013,23700,7600
2016,14988,7600
2015,33070,7600
2014,45543,7600
2016,3352,7600
2014,4788,7600
2015,32475,7600
2014,40676,7600
2015,63199,7600
2014,9931,7500
2015,22878,7500
2016,4713,7500
2015,8163,7500
2015,45903,7400
2015,6057,7400
2016,45903,7400
2016,6568,7400
2016,26210,7400
2015,10318,7400
2015,57010,7400
2016,58879,7400
2015,9116,7300
2015,23930,7300
2013,33387,7300
2015,45753,7300
2016,10026,7300
2015,44395,7300
2016,11427,7300
2016,25620,7300
2015,9930,7300
2015,3741,7200
2015,49342,7200
2016,13121,7200
2015,15626,7200
2013,9121,7200
2016,20324,7200
2016,262186,7200
2013,13188,7100
2015,17803,7100
2016,50710,7100
2014,15169,7100
2015,28908,7100
2013,13999,7100
2013,15895,7000
2016,39891,7000
2015,4670,7000
2015,26617,7000
2015,56503,7000
2016,48882,7000
2015,44963,7000
2016,12389,7000
2016,18028,6900
2016,8972,6900
2015,13768,6900
2015,21396,6900
2015,45595,6900
2014,37705,6900
2015,6528,6900
2013,9848,6900
2015,6939,6900
2015,13370,6900
2015,3737,6900
2015,57534,6900
2014,7557,6800
2014,2856,6800
2015,237,6800
2015,55550,6800
2015,45062,6800
2016,12479,6800
2016,9050,6800
2015,46844,6800
2015,34123,6800
2014,17868,6800
2015,6327,6800
2015,264425,6800
2015,31200,6700
2014,12997,6700
2015,41867,6700
2015,31797,6700
2015,45543,6700
2015,198432,6700
2015,7992,6700
2016,133478,6700
2015,63949,6700
2013,8551,6700
2016,8866,6700
2014,12252,6700
2015,12252,6700
2016,6697,6700
2016,9443,6700
2015,25106,6600
2016,15962,6600
2016,11404,6600
2016,23650,6600
2015,6661,6600
2016,20001,6600
2015,35177,6600
2015,6619,6600
2015,62904,6500
2013,7922,6500
2015,23338,6500
2016,14178,6500
2013,18101,6500
2015,11478,6500
2015,35213,6500
2016,18910,6500
2015,21100,6500
2014,14420,6500
2015,57286,6500
2015,25211,6400
2016,23860,6400
2015,48159,6400
2015,17714,6400
2014,9701,6400
2014,36903,6400
2013,38701,6400
2015,21021,6400
2015,33569,6400
2015,15395,6300
2016,17762,6300
2016,7418,6300
2015,1680,6300
2015,57227,6300
2015,6079,6300
2014,46606,6300
2016,4788,6300
2015,13178,6200
2016,35047,6200
2014,9416,6200
2015,200130,6200
2015,4755,6200
2015,31042,6200
2014,16322,6200
2014,8997,6200
2015,3549,6200
2015,132280,6200
2016,4761,6200
2016,11172,6200
2015,6663,6100
2015,9875,6100
2016,23473,6100
2016,24085,6100
2015,58277,6100
2014,5610,6100
2013,10036,6100
2016,38527,6100
2015,7303,6100
2016,4663,6100
2013,21299,6100
2016,10219,6000
2015,37054,6000
2013,12479,6000
2015,53165,6000
2015,43513,6000
2016,7738,6000
2013,8048,6000
2016,27738,5900
2014,13768,5900
2016,55740,5900
2015,132742,5900
2016,12066,5900
2016,17816,5900
2014,2609,5900
2016,4686,5900
2015,18747,5900
2015,12578,5900
2015,37084,5900
2016,27695,5900
2013,12715,5900
2015,6871,5900
2015,30496,5900
2014,1221,5900
2016,34984,5900
2015,198357,5900
2016,45194,5800
2015,52747,5800
2015,31034,5800
2014,45839,5800
2013,17488,5800
2015,49689,5800
2016,3320,5800
2015,25490,5800
2015,200000,5800
2016,8346,5700
2016,28554,5700
2015,6876,5700
2016,4922,5700
2015,55430,5700
2016,49301,5700
2015,17813,5700
2015,14420,5700
2016,42313,5700
2015,16223,5700
2016,46606,5700
2015,31549,5700
2014,17054,5700
2015,48330,5700
2015,43234,5700
2014,27695,5700
2015,15290,5700
2015,8997,5700
2016,262598,5600
2015,15964,5600
2016,28126,5600
2016,42003,5600
2015,49589,5600
2014,8400,5600
2015,15377,5600
2016,3813,5600
2015,25405,5600
2016,25229,5600
2015,4713,5600
2015,58593,5600
2015,21502,5500
2016,30968,5500
2015,11139,5500
2015,8615,5500
2013,9924,5500
2016,9905,5500
2015,199008,5500
2016,263725,5500
2015,39707,5500
2015,41816,5500
2014,5089,5500
2016,174,5500
2015,55410,5500
2013,17877,5500
2015,4922,5500
2015,3813,5500
2016,9416,5500
2014,1241,5500
2015,24663,5500
2014,21003,5500
2015,23316,5400
2016,28343,5400
2016,2856,5400
2015,53231,5400
2014,6619,5400
2015,5056,5400
2014,17577,5400
2016,8560,5400
2014,45903,5400
2015,38264,5400
2014,11664,5400
2016,23969,5300
2014,8359,5300
2016,4230,5300
2016,35662,5300
2014,1136,5300
2015,35366,5300
2016,24445,5300
2015,44851,5300
2014,13213,5300
2014,20115,5300
2015,8369,5300
2016,10318,5300
2013,6739,5300
2016,57963,5300
2013,14420,5300
2013,6821,5200
2016,9394,5200
2015,35141,5200
2015,27775,5200
2015,31261,5200
2015,3491,5200
2015,13121,5200
2015,32107,5200
2014,6535,5200
2015,9506,5200
2015,18978,5200
2015,58556,5200
2015,5009,5100
2016,5089,5100
2016,12430,5100
2013,21003,5100
2016,58085,5100
2015,11556,5100
2016,45271,5100
2015,23352,5100
2016,43754,5100
2016,46844,5100
2015,50643,5100
2014,6821,5100
2016,29614,5100
2015,8334,5100
2014,21299,5100
2015,27747,5000
2015,37148,5000
2014,20860,5000
2015,39178,5000
2015,41704,5000
2015,53185,5000
2014,8708,5000
2015,38917,5000
2014,4515,5000
2014,6471,5000
2014,4812,5000
2015,49981,5000
2016,14638,5000
2015,48979,5000
2016,56040,5000
2016,5588,5000
2014,62292,5000
2016,51852,5000
2016,20473,5000
2016,37061,5000
2014,36947,4900
2016,20860,4900
2015,7835,4900
2015,29550,4900
2015,5413,4900
2015,29278,4900
2015,7497,4900
2015,22552,4900
2015,47869,4900
2016,263352,4900
2016,45727,4900
2014,24955,4900
2015,62638,4900
2016,44244,4900
2016,59988,4900
2013,9498,4900
2013,9931,4900
2015,15557,4900
2013,10318,4800
2014,60781,4800
2015,15962,4800
2016,13591,4800
2014,30722,4800
2014,31042,4800
2015,9891,4800
2016,3549,4800
2015,8025,4800
2016,16895,4800
2015,28685,4800
2014,31148,4800
2016,7018,4800
2013,17858,4800
2016,49455,4800
2016,22773,4700
2016,263124,4700
2015,9009,4700
2015,2828,4700
2016,19108,4700
2015,17139,4700
2016,11426,4700
2014,9924,4700
2014,47395,4700
2013,1267,4700
2015,25764,4700
2014,12353,4700
2015,13184,4700
2015,39435,4700
2016,4800,4700
2014,4755,4700
2015,32098,4600
2015,52901,4600
2014,17444,4600
2015,39822,4600
2013,3209,4600
2015,8570,4600
2013,9416,4600
2015,50780,4600
2015,43266,4600
2015,58717,4600
2015,198520,4600
2014,1659,4600
2013,25229,4600
2014,10160,4600
2014,36351,4600
2015,52207,4600
2015,39927,4600
2015,11172,4600
2016,21299,4600
2016,45820,4600
2016,36947,4600
2015,36866,4600
2015,19318,4600
2015,60397,4500
2015,11272,4500
2013,8708,4500
2016,17754,4500
2015,6471,4500
2013,36998,4500
2014,4230,4500
2015,32444,4500
2015,29838,4500
2016,22047,4500
2013,7738,4500
2015,44581,4500
2015,34602,4500
2016,25405,4500
2014,34170,4500
2015,41440,4500
2015,29562,4500
2015,20454,4500
2014,6703,4500
2016,62638,4500
2014,8866,4500
2015,30784,4500
2015,52568,4400
2015,197019,4400
2014,45187,4400
2015,3239,4400
2014,16814,4400
2015,33854,4400
2015,6703,4400
2014,36271,4400
2016,7029,4400
2016,59077,4400
2015,41628,4400
2014,18068,4400
2014,17849,4400
2016,7303,4400
2015,8447,4400
2014,44395,4400
2015,15500,4400
2015,22561,4400
2015,42291,4300
2015,8100,4300
2014,17803,4300
2015,6503,4300
2016,17547,4300
2016,9583,4300
2015,29170,4300
2014,21502,4300
2016,6400,4300
2015,51074,4300
2016,11351,4300
2015,18106,4300
2014,577,4300
2013,6057,4300
2016,28024,4300
2016,38623,4300
2015,12353,4300
2015,262632,4200
2016,53209,4200
2015,55666,4200
2014,9785,4200
2015,7545,4200
2015,29124,4200
2015,10013,4200
2015,56934,4200
2016,52008,4200
2014,13124,4200
2015,52284,4200
2016,10029,4200
2016,18004,4200
2015,57045,4200
2015,45774,4200
2016,22878,4200
2015,26259,4200
2014,23700,4200
2016,21219,4200
2016,17747,4200
2015,21840,4200
2014,42546,4100
2015,51975,4100
2015,10316,4100
2015,23089,4100
2015,13977,4100
2016,40676,4100
2014,12322,4100
2015,53054,4100
2015,55824,4100
2015,26801,4100
2013,5384,4100
2016,22759,4100
2015,31514,4100
2015,30968,4100
2013,12252,4100
2016,28545,4100
2015,41164,4100
2015,9031,4100
2016,29119,4100
2015,17222,4100
2015,3842,4100
2015,16814,4100
2015,11830,4100
2015,29802,4000
2015,4780,4000
2013,17816,4000
2015,48666,4000
2015,33765,4000
2015,42739,4000
2015,17306,4000
2015,24722,4000
2013,8167,4000
2016,37457,4000
2015,12946,4000
2015,62639,4000
2016,1267,4000
2013,4670,4000
2015,30689,4000
2016,38266,4000
2016,12715,4000
2015,53732,4000
2013,51167,4000
2014,16345,4000
2016,33548,4000
2015,262711,4000
2015,28840,4000
2015,8386,3900
2016,46573,3900
2015,3329,3900
2014,36114,3900
2015,51543,3900
2014,21021,3900
2015,197695,3900
2015,31117,3900
2015,34187,3900
2015,41096,3900
2014,3758,3900
2016,23947,3900
2015,197922,3900
2013,4755,3900
2016,11979,3900
2016,17917,3900
2015,394695,3900
2016,25521,3900
2016,25159,3900
2014,10834,3900
2016,19429,3900
2015,20773,3900
2015,52308,3900
2015,262683,3900
2016,8517,3900
2013,58085,3900
2016,30036,3900
2016,25106,3900
2015,49126,3900
2016,199008,3800
2016,11232,3800
2015,48882,3800
2015,43343,3800
2016,209,3800
2014,17488,3800
2016,51167,3800
2015,202109,3800
2014,42610,3800
2015,43463,3800
2015,15600,3800
2014,28812,3800
2016,49689,3800
2016,134740,3800
2015,812,3800
2015,8473,3800
2015,11664,3800
2015,50245,3700
2016,10098,3700
2016,46475,3700
2014,37492,3700
2013,24203,3700
2016,45980,3700
2015,20860,3700
2015,28126,3700
2016,9116,3700
2015,28812,3700
2016,35819,3700
2013,6503,3700
2016,17465,3700
2014,54600,3700
2016,21840,3700
2015,201229,3700
2015,60633,3700
2013,3320,3700
2013,12874,3700
2016,6471,3700
2016,30722,3700
2014,32475,3700
2013,577,3700
2015,17670,3700
2016,12586,3700
2016,45528,3700
2016,1221,3700
2015,29072,3600
2015,9530,3600
2016,26801,3600
2015,17054,3600
2015,27759,3600
2015,58390,3600
2015,33182,3600
2014,8376,3600
2016,36959,3600
2015,263490,3600
2015,31214,3600
2013,6400,3600
2016,19318,3600
2015,62337,3600
2015,9416,3600
2015,43557,3600
2016,59162,3600
2016,4181,3600
2015,23473,3600
2013,22047,3600
2015,12695,3600
2015,29363,3600
2014,14259,3600
2016,17623,3500
2014,7018,3500
2014,24961,3500
2013,56402,3500
2013,8997,3500
2015,37153,3500
2015,19429,3500
2015,1241,3500
2014,28548,3500
2016,264425,3500
2016,43766,3500
2015,13285,3500
2015,17623,3500
2015,29262,3500
2014,9790,3500
2015,12392,3500
2014,12741,3500
2014,1680,3500
2014,45980,3500
2015,9756,3500
2014,6568,3500
2014,13591,3500
2015,19165,3500
2015,39286,3500
2015,59715,3500
2013,14522,3500
2015,37209,3500
2014,8323,3500
2016,22884,3500
2016,8585,3400
2015,41691,3400
2016,15399,3400
2014,131596,3400
2013,3352,3400
2015,34779,3400
2015,33387,3400
2014,6876,3400
2014,27747,3400
2015,36666,3400
2014,31133,3400
2014,5432,3400
2015,35470,3400
2014,12083,3400
2016,20412,3400
2015,37098,3400
2015,34209,3400
2014,60117,3400
2013,5089,3400
2016,32444,3400
2013,6713,3400
2016,12741,3400
2016,12455,3300
2016,15964,3300
2015,38623,3300
2013,8359,3300
2015,30083,3300
2014,62231,3300
2015,15491,3300
2014,32244,3300
2016,53767,3300
2014,21479,3300
2014,7029,3300
2015,51592,3300
2015,3255,3300
2015,16262,3300
2015,35191,3300
2016,9808,3300
2015,43478,3300
2014,3329,3300
2014,29278,3300
2016,36937,3300
2013,5607,3300
2016,17451,3300
2014,4808,3300
2016,35141,3300
2014,12714,3300
2014,45595,3300
2014,6713,3300
2014,28840,3300
2015,45905,3300
2014,17608,3300
2015,16637,3300
2013,6703,3300
2013,20115,3300
2013,27695,3300
2015,33576,3300
2015,41733,3300
2016,45775,3300
2016,40749,3300
2015,25653,3300
2015,14259,3300
2015,42065,3200
2015,24435,3200
2016,3215,3200
2013,24378,3200
2015,6805,3200
2013,16735,3200
2014,27984,3200
2015,21627,3200
2015,48273,3200
2016,53175,3200
2015,196638,3200
2015,25513,3200
2015,15440,3200
2014,12946,3200
2015,21859,3200
2015,263543,3200
2015,32244,3200
2015,16629,3200
2015,12670,3200
2016,8374,3200
2015,22689,3200
2015,58397,3200
2015,9924,3200
2015,49835,3200
2013,4713,3200
2013,5617,3200
2015,17753,3200
2015,29854,3100
2013,17762,3100
2015,15582,3100
2014,6849,3100
2016,28368,3100
2013,13124,3100
2016,10199,3100
2015,6300,3100
2014,14080,3100
2016,62255,3100
2015,25521,3100
2015,198068,3100
2016,6327,3100
2015,62943,3100
2016,30083,3100
2016,25308,3100
2015,48176,3100
2015,10834,3100
2014,47684,3100
2014,31334,3100
2016,4760,3100
2016,23682,3100
2016,12271,3100
2015,20412,3100
2014,20454,3100
2015,7203,3100
2013,133042,3100
2015,13147,3100
2014,13285,3100
2015,51559,3100
2015,12360,3100
2016,55831,3100
2015,132199,3100
2013,35819,3100
2016,7602,3100
2015,19194,3100
2013,4788,3100
2016,262832,3100
2015,60117,3100
2016,16960,3100
2015,6389,3100
2015,12334,3100
2015,63930,3100
2016,28192,3100
2014,10139,3000
2013,7018,3000
2013,27839,3000
2013,31042,3000
2016,42298,3000
2013,16276,3000
2016,41164,3000
2015,18678,3000
2016,131178,3000
2016,45102,3000
2014,38887,3000
2016,59587,3000
2016,24663,3000
2015,27640,3000
2015,26292,3000
2015,12660,3000
2016,5650,3000
2016,16495,3000
2015,17871,3000
2015,197328,3000
2016,37693,3000
2014,8100,3000
2015,19531,3000
2015,196901,3000
2016,33363,3000
2015,19180,3000
2014,133042,3000
2015,23520,3000
2015,47759,3000
2015,13110,3000
2014,19318,3000
2015,36271,3000
2016,8708,3000
2016,132116,3000
2015,19624,3000
2015,41314,3000
2014,18809,2900
2014,9506,2900
2015,9371,2900
2014,10843,2900
2016,23314,2900
2013,3215,2900
2015,48716,2900
2015,262404,2900
2014,8447,2900
2013,6568,2900
2016,37611,2900
2013,6849,2900
2015,27653,2900
2015,43561,2900
2014,24532,2900
2013,23944,2900
2016,52257,2900
2015,9105,2900
2016,33765,2900
2015,29069,2900
2016,9125,2900
2013,24158,2900
2015,22995,2900
2016,3216,2900
2016,35891,2900
2013,19429,2900
2016,38778,2900
2016,38511,2900
2016,30496,2900
2014,4780,2900
2014,5607,2900
2015,53246,2900
2015,48719,2900
2015,44032,2900
2014,8193,2900
2015,26606,2900
2014,56402,2900
2015,38841,2900
2014,17762,2900
2013,131222,2900
2015,57396,2900
2014,24527,2900
2015,51686,2900
2014,8369,2900
2013,18182,2900
2015,44391,2900
2016,3243,2900
2014,7470,2900
2016,55824,2900
2015,27589,2900
2016,60781,2900
2016,23243,2900
2016,8376,2800
2016,45769,2800
2015,28169,2800
2015,5432,2800
2015,36947,2800
2015,198342,2800
2014,17971,2800
2015,28509,2800
2014,6400,2800
2015,11492,2800
2016,11830,2800
2015,26272,2800
2015,855,2800
2016,262750,2800
2014,25653,2800
2016,17483,2800
2016,3329,2800
2015,10143,2800
2015,7393,2800
2015,10135,2800
2015,61867,2800
2016,2860,2800
2015,3216,2800
2015,12182,2800
2014,39501,2800
2015,12586,2800
2014,33070,2800
2016,3209,2800
2015,1756,2800
2013,44395,2800
2014,10429,2800
2016,10013,2800
2015,1136,2800
2015,393713,2800
2016,21479,2800
2015,4181,2800
2015,2116,2800
2015,49461,2800
2014,18101,2800
2016,20150,2700
2016,7643,2700
2016,22561,2700
2014,5438,2700
2015,198950,2700
2015,8749,2700
2016,10201,2700
2016,18809,2700
2016,3741,2700
2014,30693,2700
2016,28202,2700
2014,27983,2700
2015,48644,2700
2014,133481,2700
2015,11215,2700
2016,262680,2700
2016,27947,2700
2014,6412,2700
2015,17762,2700
2013,14080,2700
2016,12735,2700
2013,45271,2700
2016,8997,2700
2015,35362,2700
2015,28548,2700
2016,21483,2700
2016,4323,2700
2015,39824,2700
2016,132556,2700
2016,37002,2700
2016,16700,2700
2014,8612,2700
2016,31815,2700
2015,20278,2700
2015,51433,2700
2014,12705,2700
2015,8374,2700
2013,28573,2700
2016,21277,2700
